Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606385280.0,0.51896000,0.52013000,0.51800000,0.51913000,1122383.90000000,1606385339999,582365.46254000,763,528317.20000000,274298.74654400,0
1606385340.0,0.51915000,0.51984000,0.51387000,0.51471000,1644250.30000000,1606385399999,849309.95101600,1180,756284.60000000,390718.12358600,0
1606385400.0,0.51444000,0.51684000,0.51283000,0.51649000,1133492.60000000,1606385459999,582699.17429900,964,612544.80000000,315044.66380700,0
1606385460.0,0.51684000,0.51993000,0.51608000,0.51766000,1717768.70000000,1606385519999,889596.14237200,894,1053944.10000000,545844.05870500,0
1606385520.0,0.51753000,0.52128000,0.51725000,0.52128000,799609.10000000,1606385579999,414919.61088500,569,449574.20000000,233519.85298400,0
1606385580.0,0.52101000,0.52384000,0.52101000,0.52314000,1042992.90000000,1606385639999,545063.75016500,740,640396.60000000,334744.58942800,0
1606385640.0,0.52301000,0.52574000,0.52276000,0.52436000,2148721.00000000,1606385699999,1127365.13270700,971,1326513.40000000,695866.41998900,0
1606385700.0,0.52436000,0.52717000,0.52368000,0.52688000,1196287.60000000,1606385759999,628133.27368800,871,766042.00000000,402351.55910600,0
1606385760.0,0.52715000,0.52900000,0.52692000,0.52752000,1826521.30000000,1606385819999,964398.13778200,1081,934173.90000000,493317.63515800,0
1606385820.0,0.52725000,0.53219000,0.52703000,0.53000000,2748021.00000000,1606385879999,1457397.95758300,1449,1773152.90000000,940352.75009900,0
1606385880.0,0.52971000,0.53056000,0.52776000,0.52789000,1664165.20000000,1606385939999,880234.46903300,1063,870769.60000000,460695.27094900,0
1606385940.0,0.52802000,0.53165000,0.52758000,0.53160000,1385568.60000000,1606385999999,733505.62802700,701,895873.80000000,474349.69009900,0
1606386000.0,0.53140000,0.53260000,0.52918000,0.52986000,1585495.50000000,1606386059999,842312.53312000,1007,841576.70000000,447269.23195900,0
1606386060.0,0.52983000,0.53300000,0.52914000,0.53250000,1616795.00000000,1606386119999,858827.94780100,784,989866.80000000,526033.34107900,0
1606386120.0,0.53255000,0.53259000,0.52717000,0.52744000,2695422.20000000,1606386179999,1426245.52272600,1279,1059067.40000000,560700.52111100,0
1606386180.0,0.52744000,0.52744000,0.52307000,0.52438000,2232704.30000000,1606386239999,1172070.17144800,1340,1099602.90000000,577272.70671700,0
1606386240.0,0.52480000,0.52730000,0.52390000,0.52535000,923183.40000000,1606386299999,485404.07222100,599,527441.10000000,277345.38964400,0
1606386300.0,0.52524000,0.52581000,0.52205000,0.52348000,1013908.50000000,1606386359999,531284.51685800,708,536756.80000000,281381.24663400,0
1606386360.0,0.52358000,0.52358000,0.52000000,0.52244000,1425272.80000000,1606386419999,743689.76347300,766,447822.70000000,233831.70523500,0
1606386420.0,0.52244000,0.52700000,0.52173000,0.52510000,1496819.50000000,1606386479999,784666.02901400,769,1070522.80000000,561141.30187900,0
1606386480.0,0.52533000,0.52592000,0.52301000,0.52365000,974648.10000000,1606386539999,511109.16111800,441,397551.50000000,208480.84210200,0
1606386540.0,0.52344000,0.52363000,0.52019000,0.52044000,1019019.40000000,1606386599999,531054.61995800,617,436203.10000000,227349.07871100,0
1606386600.0,0.52058000,0.52070000,0.51717000,0.51900000,1684785.60000000,1606386659999,874152.72356400,906,488479.70000000,253341.51322500,0
1606386660.0,0.51879000,0.52398000,0.51865000,0.52349000,1169100.20000000,1606386719999,609387.96757900,578,793795.50000000,413502.46426800,0
1606386720.0,0.52398000,0.52631000,0.52275000,0.52587000,1100869.80000000,1606386779999,578109.10347800,565,540222.70000000,283816.45574500,0
1606386780.0,0.52579000,0.52585000,0.52275000,0.52353000,1170535.60000000,1606386839999,613711.54755700,598,427796.60000000,224205.66482000,0
1606386840.0,0.52346000,0.52584000,0.52346000,0.52472000,691789.50000000,1606386899999,362988.71996200,326,290039.70000000,152196.22300800,0
1606386900.0,0.52472000,0.52499000,0.52262000,0.52361000,648575.70000000,1606386959999,339579.19756300,392,333165.40000000,174415.09644000,0
1606386960.0,0.52370000,0.52388000,0.52210000,0.52324000,657336.70000000,1606387019999,343822.34814200,318,299360.90000000,156582.27331700,0
1606387020.0,0.52324000,0.52350000,0.52030000,0.52160000,764264.10000000,1606387079999,398911.94713900,485,300770.00000000,156895.23848900,0
1606387080.0,0.52177000,0.52471000,0.52108000,0.52410000,577480.00000000,1606387139999,302161.16379600,432,366376.70000000,191712.85752500,0
1606387140.0,0.52459000,0.52750000,0.52375000,0.52663000,1230654.80000000,1606387199999,647252.25652300,576,755422.50000000,397364.90009900,0
1606387200.0,0.52663000,0.53010000,0.52644000,0.52982000,1864362.60000000,1606387259999,985853.32125700,656,1590229.10000000,841055.40844400,0
1606387260.0,0.52981000,0.52985000,0.52529000,0.52684000,1033124.00000000,1606387319999,544824.39203500,753,584405.90000000,308041.55901200,0
1606387320.0,0.52636000,0.52702000,0.52386000,0.52419000,853636.90000000,1606387379999,448803.23244500,569,424013.40000000,223086.20809200,0
1606387380.0,0.52386000,0.52500000,0.52304000,0.52432000,245084.40000000,1606387439999,128455.90040500,328,149697.60000000,78469.80634200,0
1606387440.0,0.52430000,0.52541000,0.52300000,0.52501000,729379.80000000,1606387499999,382395.33846200,435,266211.20000000,139636.97137800,0
1606387500.0,0.52501000,0.52501000,0.52156000,0.52269000,1140672.30000000,1606387559999,596183.53424100,686,669250.50000000,349642.68961400,0
1606387560.0,0.52232000,0.52257000,0.51970000,0.52134000,1625681.60000000,1606387619999,846653.24479600,694,929993.80000000,484414.42104600,0
1606387620.0,0.52185000,0.52535000,0.52157000,0.52410000,769704.00000000,1606387679999,403307.31883200,505,405208.00000000,212273.80139700,0
1606387680.0,0.52407000,0.52690000,0.52407000,0.52656000,939854.90000000,1606387739999,493753.15768700,427,543398.90000000,285472.09452400,0
1606387740.0,0.52657000,0.52842000,0.52564000,0.52720000,869136.70000000,1606387799999,457969.38268200,502,442225.20000000,233066.68740300,0
1606387800.0,0.52720000,0.52985000,0.52652000,0.52932000,1121376.20000000,1606387859999,592670.16126600,540,743886.00000000,393243.85784300,0
1606387860.0,0.52904000,0.53200000,0.52881000,0.53103000,2371645.60000000,1606387919999,1258359.10502800,851,1336865.30000000,709220.12372000,0
1606387920.0,0.53103000,0.53103000,0.52750000,0.52868000,1531146.80000000,1606387979999,809702.42940900,602,589042.40000000,311569.39004200,0
1606387980.0,0.52856000,0.53000000,0.52641000,0.53000000,886973.00000000,1606388039999,468491.92114700,546,573118.30000000,302786.29164200,0
1606388040.0,0.53000000,0.53090000,0.52917000,0.52960000,1710841.50000000,1606388099999,906755.92003000,570,1221399.80000000,647371.02088300,0
1606388100.0,0.52952000,0.53340000,0.52934000,0.53299000,1448221.30000000,1606388159999,769621.46806100,668,703828.50000000,374069.81360800,0
1606388160.0,0.53299000,0.53403000,0.53056000,0.53290000,2009641.30000000,1606388219999,1070391.46793500,847,1261360.30000000,671942.90357800,0
1606388220.0,0.53293000,0.53293000,0.52900000,0.52982000,1444886.30000000,1606388279999,766287.68033400,679,544929.50000000,288999.04684900,0
1606388280.0,0.52965000,0.53299000,0.52902000,0.53219000,1175896.90000000,1606388339999,624546.69270400,676,552615.90000000,293450.53916800,0
1606388340.0,0.53208000,0.53537000,0.53208000,0.53497000,1880743.50000000,1606388399999,1005012.67498900,1067,1137858.20000000,608054.61444000,0
1606388400.0,0.53497000,0.53543000,0.53230000,0.53406000,1685812.80000000,1606388459999,900229.45105100,1078,744042.30000000,397331.69731000,0
1606388460.0,0.53406000,0.53889000,0.53401000,0.53813000,1799881.80000000,1606388519999,965354.34809500,1199,1166399.40000000,625757.41883700,0
1606388520.0,0.53777000,0.54000000,0.53555000,0.53999000,2244304.60000000,1606388579999,1207203.02253000,1149,1405505.30000000,756400.86293300,0
1606388580.0,0.53985000,0.54271000,0.53900000,0.54200000,4778687.80000000,1606388639999,2582226.47445900,2112,2818004.50000000,1521944.23622100,0
1606388640.0,0.54235000,0.54305000,0.54054000,0.54290000,2307028.60000000,1606388699999,1250655.51238600,1227,1146235.60000000,621623.65943000,0
1606388700.0,0.54269000,0.54335000,0.53983000,0.54000000,3749914.60000000,1606388759999,2032846.97030800,1405,1430339.30000000,775339.31596000,0
1606388760.0,0.54000000,0.54400000,0.53800000,0.54369000,2201690.70000000,1606388819999,1189410.21742200,1166,989436.90000000,534628.16006900,0
1606388820.0,0.54369000,0.54777000,0.54353000,0.54766000,2346478.10000000,1606388879999,1279661.55929800,1387,1697129.30000000,925522.02963200,0
1606388880.0,0.54743000,0.54800000,0.54364000,0.54649000,2485905.40000000,1606388939999,1356384.40689400,1381,1233491.90000000,672812.77876700,0
1606388940.0,0.54649000,0.55228000,0.54596000,0.55228000,3445779.70000000,1606388999999,1894349.67139300,1787,2331532.90000000,1282200.24433500,0
1606389000.0,0.55225000,0.55543000,0.55019000,0.55294000,3988100.90000000,1606389059999,2205770.92509500,1978,2019952.80000000,1116791.89666600,0
1606389060.0,0.55254000,0.55900000,0.55242000,0.55680000,3902721.30000000,1606389119999,2171321.78323400,2199,2287590.00000000,1273390.94154400,0
1606389120.0,0.55659000,0.56340000,0.55400000,0.55440000,8644884.40000000,1606389179999,4812392.35292300,3982,6136339.80000000,3413358.97526100,0
1606389180.0,0.55455000,0.55648000,0.55143000,0.55482000,7011916.30000000,1606389239999,3884270.12352300,2354,4657471.70000000,2580220.51553200,0
1606389240.0,0.55482000,0.55901000,0.54900000,0.55032000,5091850.80000000,1606389299999,2821541.57214300,2265,2694548.00000000,1494109.48388000,0
1606389300.0,0.55033000,0.55235000,0.54706000,0.54840000,5544499.20000000,1606389359999,3049501.18954400,1762,2250067.90000000,1237413.94998000,0
1606389360.0,0.54835000,0.54927000,0.54500000,0.54864000,2992860.40000000,1606389419999,1637384.22932800,1641,1605874.60000000,878782.92187000,0
1606389420.0,0.54842000,0.55542000,0.54800000,0.55513000,1934948.10000000,1606389479999,1066879.44756200,1470,1240013.40000000,684048.50554300,0
1606389480.0,0.55513000,0.55674000,0.55233000,0.55669000,1896964.90000000,1606389539999,1052276.55316600,1152,776799.10000000,431001.47071100,0
1606389540.0,0.55659000,0.56000000,0.55201000,0.55442000,4911040.10000000,1606389599999,2730673.58361900,2045,3217433.60000000,1788582.08077700,0
1606389600.0,0.55442000,0.55500000,0.55270000,0.55487000,8361224.20000000,1606389659999,4637172.36904700,1455,6116793.20000000,3393484.98389500,0
1606389660.0,0.55487000,0.55580000,0.55200000,0.55487000,1530255.30000000,1606389719999,847978.96106500,960,659913.60000000,365644.39881200,0
1606389720.0,0.55487000,0.55675000,0.55106000,0.55205000,4571688.60000000,1606389779999,2530296.75319300,1500,2830193.90000000,1565465.52274100,0
1606389780.0,0.55191000,0.55310000,0.54826000,0.54939000,2816678.60000000,1606389839999,1551167.18809400,1359,810981.30000000,446703.39675300,0
1606389840.0,0.54911000,0.55190000,0.54374000,0.54421000,3838230.60000000,1606389899999,2100306.13051000,1678,2071986.50000000,1133008.54686100,0
1606389900.0,0.54421000,0.54950000,0.54376000,0.54803000,2066511.30000000,1606389959999,1129777.82461600,1143,961144.30000000,525178.43158300,0
1606389960.0,0.54828000,0.54928000,0.54655000,0.54895000,1292173.80000000,1606390019999,707525.80034600,657,415334.60000000,227467.90596500,0
1606390020.0,0.54898000,0.55000000,0.54600000,0.54600000,1545172.60000000,1606390079999,847868.18597500,765,478867.40000000,262918.86837000,0
1606390080.0,0.54600000,0.54762000,0.54011000,0.54091000,2319296.60000000,1606390139999,1261350.51910800,1181,737052.50000000,401382.74005400,0
1606390140.0,0.54148000,0.54365000,0.54000000,0.54019000,3125875.20000000,1606390199999,1691174.82347100,1548,1695701.90000000,917578.20463100,0
1606390200.0,0.54040000,0.54348000,0.53900000,0.54247000,3700511.60000000,1606390259999,2000745.73792800,1535,2387684.20000000,1290470.30560900,0
1606390260.0,0.54247000,0.54466000,0.53911000,0.54415000,3644452.20000000,1606390319999,1969467.81689800,1532,2969292.20000000,1604466.02889700,0
1606390320.0,0.54421000,0.54499000,0.53865000,0.53912000,4565298.50000000,1606390379999,2472550.82885000,1782,2315987.90000000,1252364.49884200,0
1606390380.0,0.53912000,0.54398000,0.53868000,0.54168000,1311479.50000000,1606390439999,709894.55511000,1092,616877.40000000,334020.42597300,0
1606390440.0,0.54168000,0.54255000,0.54001000,0.54056000,956656.00000000,1606390499999,517795.34918500,668,551693.30000000,298664.05918200,0
1606390500.0,0.54076000,0.54500000,0.54076000,0.54430000,1348343.60000000,1606390559999,731891.28307200,848,658146.60000000,357681.62018300,0
1606390560.0,0.54430000,0.54599000,0.54304000,0.54495000,1372546.60000000,1606390619999,747285.24784100,819,744613.60000000,405421.78164500,0
1606390620.0,0.54492000,0.54900000,0.54455000,0.54556000,1556745.40000000,1606390679999,851147.98288000,1020,1053457.90000000,576104.78300700,0
1606390680.0,0.54562000,0.54606000,0.54100000,0.54224000,1265519.70000000,1606390739999,687669.60749500,902,443421.30000000,241213.85265500,0
1606390740.0,0.54231000,0.54401000,0.53900000,0.53931000,1689337.80000000,1606390799999,913978.56319800,1003,907595.30000000,491228.75460500,0
1606390800.0,0.53903000,0.53991000,0.53452000,0.53490000,2043224.20000000,1606390859999,1097254.69755000,1415,818281.00000000,439286.03322600,0
1606390860.0,0.53459000,0.53700000,0.53430000,0.53688000,1132882.80000000,1606390919999,606701.59670400,943,624181.80000000,334376.45421600,0
1606390920.0,0.53708000,0.53724000,0.53239000,0.53239000,1205494.50000000,1606390979999,644480.62613100,896,455567.30000000,243599.07306100,0
1606390980.0,0.53246000,0.53376000,0.53000000,0.53208000,3923005.00000000,1606391039999,2085454.31077700,1962,1636635.40000000,870798.56948000,0
1606391040.0,0.53205000,0.53208000,0.52783000,0.52908000,2213656.00000000,1606391099999,1172510.82461100,1667,962423.80000000,509811.28807100,0
1606391100.0,0.52883000,0.53300000,0.52816000,0.53169000,1734777.00000000,1606391159999,921291.92724100,1451,1152050.00000000,611579.32927600,0
1606391160.0,0.53162000,0.53531000,0.53119000,0.53205000,1619933.00000000,1606391219999,863968.96473700,939,1059143.00000000,565079.36137800,0
1606391220.0,0.53186000,0.53300000,0.53000000,0.53300000,1026083.90000000,1606391279999,544892.22695200,817,503106.60000000,267239.01584300,0
1606391280.0,0.53300000,0.53500000,0.53276000,0.53366000,554771.80000000,1606391339999,296083.71578300,618,270679.10000000,144464.20373500,0
1606391340.0,0.53366000,0.53366000,0.52988000,0.53009000,905867.50000000,1606391399999,481145.65058400,842,379768.00000000,201720.28824000,0
1606391400.0,0.53009000,0.53030000,0.52400000,0.52753000,2900449.10000000,1606391459999,1526481.60576700,1722,1010547.20000000,532303.27552600,0
1606391460.0,0.52760000,0.52803000,0.52058000,0.52308000,4406679.30000000,1606391519999,2308063.55388400,2075,1514895.40000000,793543.38582500,0
1606391520.0,0.52271000,0.52671000,0.52209000,0.52500000,2593442.90000000,1606391579999,1360430.26327700,1675,1623849.90000000,852158.90544200,0
1606391580.0,0.52500000,0.52794000,0.52381000,0.52511000,1435973.90000000,1606391639999,755265.54216900,1138,739014.50000000,388735.68782600,0
1606391640.0,0.52501000,0.52971000,0.52500000,0.52834000,979636.00000000,1606391699999,517414.67296800,802,632266.20000000,333987.25265100,0
1606391700.0,0.52802000,0.52891000,0.52594000,0.52811000,726939.70000000,1606391759999,383597.16709900,569,401739.60000000,212092.94104900,0
1606391760.0,0.52811000,0.53338000,0.52784000,0.53136000,3022489.40000000,1606391819999,1606508.26080200,1328,1125124.10000000,597620.94483200,0
1606391820.0,0.53139000,0.53392000,0.53139000,0.53255000,1528381.80000000,1606391879999,814137.82682900,839,768199.30000000,409149.77958000,0
1606391880.0,0.53255000,0.53255000,0.52765000,0.52999000,1539619.60000000,1606391939999,815874.54944700,1011,717150.20000000,380027.63199900,0
1606391940.0,0.52977000,0.53196000,0.52642000,0.52988000,1753686.20000000,1606391999999,928619.48779300,845,951042.60000000,503609.10012400,0
1606392000.0,0.52954000,0.53137000,0.52674000,0.52696000,1539698.30000000,1606392059999,815124.49847200,788,851214.20000000,450654.39793800,0
1606392060.0,0.52685000,0.52772000,0.52255000,0.52485000,1647053.30000000,1606392119999,864258.46735000,1028,785674.90000000,412290.63560700,0
1606392120.0,0.52488000,0.52624000,0.52120000,0.52160000,1087077.50000000,1606392179999,569017.63416300,736,463353.60000000,242406.40930600,0
1606392180.0,0.52160000,0.52233000,0.51681000,0.52206000,2469606.30000000,1606392239999,1282351.05673800,1478,1000873.20000000,519710.03208800,0
1606392240.0,0.52208000,0.52467000,0.52031000,0.52092000,1358912.90000000,1606392299999,710292.21975400,880,695081.10000000,363345.54591500,0
1606392300.0,0.52092000,0.52310000,0.51945000,0.51997000,1070153.80000000,1606392359999,557378.69729200,839,692962.30000000,361009.30647000,0
1606392360.0,0.51997000,0.52570000,0.51964000,0.52570000,1290961.20000000,1606392419999,675448.44207300,847,847820.10000000,443788.58522200,0
1606392420.0,0.52565000,0.53210000,0.52547000,0.53149000,4152470.90000000,1606392479999,2196478.74764700,1372,1782175.50000000,943111.67907100,0
1606392480.0,0.53182000,0.53477000,0.53009000,0.53264000,2561166.70000000,1606392539999,1364340.50121200,1478,1230449.50000000,655518.94808000,0
1606392540.0,0.53330000,0.53346000,0.53071000,0.53217000,2007817.30000000,1606392599999,1068389.77324200,814,655800.40000000,348948.73841900,0
1606392600.0,0.53217000,0.53988000,0.53217000,0.53620000,1745138.80000000,1606392659999,935958.23298600,1153,1259325.80000000,675529.39847400,0
1606392660.0,0.53620000,0.53743000,0.53500000,0.53552000,3101854.90000000,1606392719999,1662824.37625000,928,1468403.30000000,786476.06157500,0
1606392720.0,0.53516000,0.53872000,0.53516000,0.53710000,978196.50000000,1606392779999,525046.00544000,538,574351.40000000,308324.14056300,0
1606392780.0,0.53730000,0.53988000,0.53400000,0.53979000,2505347.60000000,1606392839999,1341528.28427800,784,1873539.30000000,1002709.33085700,0
1606392840.0,0.53980000,0.54000000,0.53484000,0.53594000,3043851.80000000,1606392899999,1633888.35147600,1176,1983484.00000000,1064302.73855100,0
1606392900.0,0.53593000,0.53698000,0.53441000,0.53585000,1335356.80000000,1606392959999,715310.35546300,701,745061.60000000,399071.19294300,0
1606392960.0,0.53585000,0.54000000,0.53552000,0.54000000,1203415.80000000,1606393019999,647874.99854500,811,641068.30000000,345351.45944600,0
1606393020.0,0.54000000,0.54288000,0.53984000,0.54181000,2000553.00000000,1606393079999,1083002.88015300,1060,1136067.00000000,614783.12830700,0
1606393080.0,0.54156000,0.54252000,0.54001000,0.54145000,1115471.30000000,1606393139999,603941.40163700,629,707926.10000000,383315.35136000,0
1606393140.0,0.54145000,0.54330000,0.54136000,0.54259000,1332536.20000000,1606393199999,722953.94246600,525,478099.50000000,259442.34619700,0
1606393200.0,0.54248000,0.54498000,0.54200000,0.54355000,1317790.00000000,1606393259999,716140.59548700,717,614686.50000000,334102.47681900,0
1606393260.0,0.54332000,0.54600000,0.54209000,0.54444000,1065910.30000000,1606393319999,580258.51746100,719,563101.10000000,306416.10978600,0
1606393320.0,0.54425000,0.54455000,0.54105000,0.54185000,1653539.90000000,1606393379999,896947.30436300,749,686903.10000000,372674.14200800,0
1606393380.0,0.54201000,0.54415000,0.53989000,0.54395000,1616387.60000000,1606393439999,875797.55494200,746,770673.30000000,417671.85658500,0
1606393440.0,0.54392000,0.54499000,0.54036000,0.54036000,787858.50000000,1606393499999,427852.32372000,565,388233.30000000,210893.87427000,0
1606393500.0,0.54072000,0.54081000,0.53680000,0.54039000,2375854.00000000,1606393559999,1278867.08459900,1050,1314353.90000000,707782.29633000,0
1606393560.0,0.54040000,0.54063000,0.53723000,0.53746000,956142.60000000,1606393619999,515232.21381800,538,450588.90000000,242845.50247000,0
1606393620.0,0.53746000,0.54321000,0.53746000,0.54238000,752031.60000000,1606393679999,406430.90644000,573,399573.40000000,215778.60643000,0
1606393680.0,0.54214000,0.54253000,0.53932000,0.53942000,494428.70000000,1606393739999,267146.67114100,363,269749.20000000,145748.29481200,0
1606393740.0,0.53933000,0.54200000,0.53800000,0.54195000,735614.10000000,1606393799999,396975.71976200,492,384419.40000000,207525.92241600,0
1606393800.0,0.54195000,0.54399000,0.54169000,0.54265000,1101337.50000000,1606393859999,597567.63427700,591,761579.00000000,413209.10804900,0
1606393860.0,0.54234000,0.54352000,0.54231000,0.54316000,648804.10000000,1606393919999,352190.34703500,350,432798.60000000,234950.14903700,0
1606393920.0,0.54327000,0.54352000,0.53850000,0.53850000,1435842.00000000,1606393979999,777335.89403900,597,410878.60000000,222532.01515700,0
1606393980.0,0.53850000,0.53931000,0.53566000,0.53893000,1797235.10000000,1606394039999,966456.25576900,841,1053012.20000000,566456.00091500,0
1606394040.0,0.53854000,0.53892000,0.53640000,0.53832000,716847.70000000,1606394099999,385279.25149300,433,409613.00000000,220141.24260200,0
1606394100.0,0.53833000,0.53885000,0.53334000,0.53455000,1698892.30000000,1606394159999,908862.86185200,979,829277.90000000,443398.05994300,0
1606394160.0,0.53481000,0.53693000,0.53114000,0.53311000,860719.40000000,1606394219999,459621.26710800,763,429508.30000000,229333.00493900,0
1606394220.0,0.53356000,0.53641000,0.53227000,0.53553000,707686.80000000,1606394279999,377896.59839000,516,383081.90000000,204595.29789400,0
1606394280.0,0.53550000,0.53581000,0.53301000,0.53451000,385039.10000000,1606394339999,205866.06428900,374,195120.50000000,104339.25618400,0
1606394340.0,0.53447000,0.53471000,0.52897000,0.53217000,1617536.10000000,1606394399999,859543.10369700,1101,707147.30000000,375976.02623900,0
1606394400.0,0.53179000,0.53610000,0.53171000,0.53517000,961247.10000000,1606394459999,513816.16855600,700,479273.20000000,256283.96669800,0
1606394460.0,0.53532000,0.53943000,0.53516000,0.53707000,952204.10000000,1606394519999,511629.15897500,703,423976.40000000,227862.35204500,0
1606394520.0,0.53707000,0.53984000,0.53643000,0.53804000,540215.60000000,1606394579999,290724.54105500,433,237094.70000000,127601.22604200,0
1606394580.0,0.53827000,0.54029000,0.53820000,0.53930000,652789.90000000,1606394639999,352125.48776100,373,335910.20000000,181202.28825900,0
1606394640.0,0.53901000,0.53945000,0.53703000,0.53852000,498515.50000000,1606394699999,268330.40886500,308,255005.10000000,137280.15541900,0
1606394700.0,0.53850000,0.54300000,0.53827000,0.54285000,574342.30000000,1606394759999,310664.65021700,538,345735.90000000,187005.37110000,0
1606394760.0,0.54255000,0.54470000,0.54000000,0.54032000,1158206.10000000,1606394819999,628785.29853400,807,631820.90000000,343114.63123400,0
1606394820.0,0.54027000,0.54566000,0.54017000,0.54566000,1955134.60000000,1606394879999,1063798.87006900,808,1518000.50000000,826113.22875400,0
1606394880.0,0.54566000,0.54629000,0.54392000,0.54459000,2256171.90000000,1606394939999,1229819.33619900,859,1364429.30000000,743687.61404100,0
1606394940.0,0.54481000,0.54799000,0.54401000,0.54413000,1225970.70000000,1606394999999,669988.31156500,602,699907.50000000,382626.79832100,0
1606395000.0,0.54454000,0.54573000,0.54137000,0.54189000,882767.90000000,1606395059999,480372.72249600,636,462353.10000000,251746.18453700,0
1606395060.0,0.54189000,0.54535000,0.54164000,0.54370000,1137653.90000000,1606395119999,619446.63536600,661,538757.20000000,293176.57270100,0
1606395120.0,0.54361000,0.54517000,0.54001000,0.54503000,876825.80000000,1606395179999,475368.42736200,643,349200.40000000,189284.03821500,0
1606395180.0,0.54470000,0.54496000,0.54160000,0.54201000,695210.80000000,1606395239999,377565.86597000,420,426733.10000000,231651.45782600,0
1606395240.0,0.54206000,0.54292000,0.54010000,0.54010000,638306.60000000,1606395299999,345851.15115400,335,237583.80000000,128789.80786900,0
1606395300.0,0.54039000,0.54113000,0.53831000,0.54024000,1595553.50000000,1606395359999,860999.77288700,762,741250.30000000,400076.33835200,0
1606395360.0,0.54034000,0.54061000,0.53842000,0.53862000,347325.70000000,1606395419999,187395.98701100,268,168531.00000000,90912.04624300,0
1606395420.0,0.53862000,0.54190000,0.53775000,0.54168000,906137.90000000,1606395479999,488365.92181800,444,446762.70000000,240895.18163800,0
1606395480.0,0.54190000,0.54322000,0.53917000,0.54304000,1058894.70000000,1606395539999,573330.03525900,779,520336.30000000,281669.49979800,0
1606395540.0,0.54309000,0.54500000,0.54215000,0.54339000,657280.30000000,1606395599999,357472.80479400,497,368353.40000000,200389.27475000,0
1606395600.0,0.54339000,0.54622000,0.54325000,0.54445000,1325811.30000000,1606395659999,722553.98179000,742,920533.70000000,501739.98449600,0
1606395660.0,0.54444000,0.54482000,0.54150000,0.54237000,1070684.10000000,1606395719999,582096.91623400,568,441526.80000000,240114.53369300,0
1606395720.0,0.54238000,0.54276000,0.53938000,0.54116000,1700912.20000000,1606395779999,919553.49579900,889,786572.60000000,425241.39607600,0
1606395780.0,0.54116000,0.54192000,0.53819000,0.54127000,920043.10000000,1606395839999,496741.04395500,657,519615.70000000,280515.44979200,0
1606395840.0,0.54130000,0.54130000,0.53834000,0.54020000,785514.50000000,1606395899999,423916.77848100,541,411324.80000000,221937.08870800,0
1606395900.0,0.54022000,0.54060000,0.53741000,0.54048000,1486037.00000000,1606395959999,800829.48588100,659,596744.40000000,321573.81024400,0
1606395960.0,0.54048000,0.54177000,0.53903000,0.53951000,758556.60000000,1606396019999,409859.04518300,496,286673.70000000,154990.65717300,0
1606396020.0,0.53914000,0.53929000,0.53524000,0.53802000,1416556.60000000,1606396079999,760792.49500600,923,583285.50000000,313189.67698300,0
1606396080.0,0.53791000,0.54148000,0.53733000,0.54023000,565199.30000000,1606396139999,305351.12716800,459,387556.80000000,209446.57679400,0
1606396140.0,0.54041000,0.54424000,0.54038000,0.54163000,844557.20000000,1606396199999,457999.76413700,685,489527.90000000,265628.40975900,0
1606396200.0,0.54195000,0.54270000,0.53918000,0.53933000,491839.50000000,1606396259999,265834.88276100,460,209246.90000000,113048.78502700,0
1606396260.0,0.53949000,0.53994000,0.53735000,0.53873000,1162247.20000000,1606396319999,625963.46160800,605,881767.00000000,474925.89764700,0
1606396320.0,0.53873000,0.53945000,0.53583000,0.53657000,826967.10000000,1606396379999,444188.06200700,591,325218.70000000,174651.81468500,0
1606396380.0,0.53657000,0.53860000,0.53500000,0.53778000,1067969.70000000,1606396439999,572708.68753500,676,359090.30000000,192642.52531200,0
1606396440.0,0.53787000,0.53802000,0.53599000,0.53762000,241397.80000000,1606396499999,129642.34925300,225,102299.20000000,54975.18058600,0
1606396500.0,0.53764000,0.53943000,0.53702000,0.53743000,756441.10000000,1606396559999,407105.25990200,425,465694.10000000,250606.86012300,0
1606396560.0,0.53751000,0.53751000,0.53200000,0.53221000,1580448.70000000,1606396619999,844458.62116300,1029,666416.00000000,355943.46143800,0
1606396620.0,0.53259000,0.53475000,0.53201000,0.53300000,800099.00000000,1606396679999,426640.46425200,560,287566.50000000,153292.14523600,0
1606396680.0,0.53300000,0.53666000,0.53300000,0.53450000,857303.90000000,1606396739999,458637.97477800,575,578171.70000000,309300.54331900,0
1606396740.0,0.53459000,0.53684000,0.53453000,0.53533000,405106.80000000,1606396799999,217008.97394700,456,199038.10000000,106607.82911800,0
1606396800.0,0.53515000,0.53589000,0.53356000,0.53356000,898982.80000000,1606396859999,480502.81076500,604,462808.70000000,247407.00993700,0
1606396860.0,0.53363000,0.53493000,0.53242000,0.53433000,729447.60000000,1606396919999,389281.16519000,544,383814.00000000,204837.72744400,0
1606396920.0,0.53424000,0.53460000,0.53200000,0.53333000,1144049.90000000,1606396979999,609749.99957700,588,563538.00000000,300335.07344900,0
1606396980.0,0.53361000,0.53709000,0.53300000,0.53609000,855381.80000000,1606397039999,457366.91430900,519,468917.50000000,250750.14628700,0
1606397040.0,0.53565000,0.53837000,0.53501000,0.53817000,383778.20000000,1606397099999,206008.78048400,355,278866.10000000,149715.40698800,0
