Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606385520.0,507.36000000,508.53000000,506.78000000,508.20000000,1544.42890000,1606385579999,784096.12736430,726,1051.28056000,533769.71666190,0
1606385580.0,508.19000000,509.28000000,508.06000000,509.12000000,2116.39131000,1606385639999,1076984.52936430,797,1518.12144000,772628.81501890,0
1606385640.0,509.20000000,509.39000000,507.27000000,507.28000000,2483.51637000,1606385699999,1263705.67933160,1031,796.72941000,405533.57642250,0
1606385700.0,507.28000000,508.85000000,507.23000000,508.37000000,1614.33331000,1606385759999,820102.89157960,842,761.98181000,387164.95660210,0
1606385760.0,508.34000000,509.12000000,508.15000000,509.03000000,1153.73746000,1606385819999,586841.83896140,650,523.12239000,266094.20726450,0
1606385820.0,509.03000000,510.53000000,508.97000000,510.05000000,3076.49977000,1606385879999,1568731.57857610,1371,2045.69109000,1043161.64066450,0
1606385880.0,510.11000000,510.23000000,506.93000000,507.17000000,3504.71548000,1606385939999,1782161.66195370,1657,1051.92505000,534951.57521800,0
1606385940.0,507.17000000,508.85000000,506.60000000,508.61000000,2059.00377000,1606385999999,1044670.30925140,978,1104.37790000,560394.24756150,0
1606386000.0,508.75000000,509.47000000,507.83000000,507.88000000,2480.64488000,1606386059999,1261727.40206920,1028,1303.16619000,662863.43818190,0
1606386060.0,507.84000000,508.73000000,507.68000000,507.95000000,1414.45314000,1606386119999,718797.79959030,784,707.66630000,359630.36330260,0
1606386120.0,507.97000000,508.08000000,505.89000000,506.13000000,2183.26860000,1606386179999,1106526.58325500,1105,913.51364000,463005.98155250,0
1606386180.0,506.01000000,506.44000000,505.70000000,506.44000000,2657.35347000,1606386239999,1344189.25095780,820,857.60177000,433884.60907170,0
1606386240.0,506.44000000,507.70000000,506.23000000,506.65000000,1512.09711000,1606386299999,766687.20643510,716,720.14550000,365085.35341240,0
1606386300.0,506.64000000,507.35000000,505.08000000,505.68000000,1860.15881000,1606386359999,941128.23487620,889,730.76689000,369767.57495700,0
1606386360.0,505.61000000,506.47000000,504.72000000,506.18000000,2135.46282000,1606386419999,1079204.73985310,870,953.76356000,482091.57239690,0
1606386420.0,505.92000000,506.99000000,505.59000000,506.41000000,1592.60157000,1606386479999,806469.89572170,753,560.42505000,283797.16833080,0
1606386480.0,506.31000000,506.34000000,505.10000000,505.26000000,820.47251000,1606386539999,414879.85879720,610,321.74169000,162687.55004010,0
1606386540.0,505.26000000,505.30000000,504.00000000,504.28000000,2077.83698000,1606386599999,1048593.67152820,879,818.40077000,413036.53638630,0
1606386600.0,504.28000000,504.94000000,503.75000000,504.48000000,1152.09025000,1606386659999,580968.05584880,700,506.72320000,255585.95764260,0
1606386660.0,504.48000000,507.04000000,504.42000000,507.03000000,1870.98369000,1606386719999,946390.13715230,773,1425.90749000,721291.90205080,0
1606386720.0,507.01000000,508.00000000,506.89000000,507.82000000,1587.73558000,1606386779999,806170.99060650,727,1109.71021000,563507.59913860,0
1606386780.0,507.90000000,508.00000000,506.26000000,507.43000000,1950.26970000,1606386839999,989173.65215030,791,649.78494000,329563.80245920,0
1606386840.0,507.53000000,508.22000000,507.31000000,508.07000000,1469.98625000,1606386899999,746494.98326810,675,1063.56296000,540159.09529300,0
1606386900.0,508.07000000,508.23000000,507.02000000,508.09000000,1683.45313000,1606386959999,854882.00609380,714,1050.79571000,533634.98837480,0
1606386960.0,508.09000000,508.12000000,507.23000000,507.44000000,621.89489000,1606387019999,315681.73749580,503,219.18686000,111263.23586930,0
1606387020.0,507.52000000,507.73000000,506.51000000,507.24000000,1889.63802000,1606387079999,958242.72831800,637,941.10546000,477143.71605310,0
1606387080.0,507.22000000,508.52000000,506.83000000,508.46000000,1433.00086000,1606387139999,727990.62238780,557,909.56924000,462088.62558340,0
1606387140.0,508.36000000,509.56000000,508.19000000,509.56000000,1287.95156000,1606387199999,655505.40969070,596,1123.08750000,571606.62213930,0
1606387200.0,509.56000000,509.85000000,508.78000000,509.19000000,1093.02508000,1606387259999,556973.10261330,637,757.15995000,385874.73076580,0
1606387260.0,509.19000000,509.19000000,508.45000000,508.80000000,843.07327000,1606387319999,428978.58257750,523,359.96833000,183198.40054550,0
1606387320.0,508.88000000,508.88000000,506.30000000,506.55000000,2741.14019000,1606387379999,1390689.52952680,1091,1083.50197000,549635.87628760,0
1606387380.0,506.55000000,507.45000000,506.09000000,507.41000000,852.58024000,1606387439999,431998.17950950,579,493.13661000,249856.31908140,0
1606387440.0,507.41000000,507.52000000,506.25000000,507.08000000,1057.88012000,1606387499999,536356.83337450,563,459.82319000,233100.96437120,0
1606387500.0,507.08000000,507.08000000,505.40000000,505.97000000,1410.23449000,1606387559999,713454.36265550,683,630.49451000,318980.10963110,0
1606387560.0,505.91000000,506.65000000,505.40000000,506.65000000,1256.93722000,1606387619999,635866.64271570,788,534.53925000,270409.11921580,0
1606387620.0,506.66000000,508.27000000,506.66000000,508.06000000,979.40566000,1606387679999,497190.34777560,732,534.28173000,271234.49506350,0
1606387680.0,508.08000000,509.00000000,507.79000000,509.00000000,1254.20405000,1606387739999,637718.33595940,765,857.77455000,436159.85586560,0
1606387740.0,509.00000000,509.38000000,508.15000000,508.55000000,1418.89280000,1606387799999,722034.96596970,860,820.39555000,417535.40941490,0
1606387800.0,508.55000000,509.87000000,508.54000000,509.66000000,1619.96938000,1606387859999,825091.37164800,697,1209.72516000,616199.57597000,0
1606387860.0,509.49000000,511.06000000,508.21000000,510.50000000,3964.17077000,1606387919999,2022272.59684680,1289,2001.80232000,1021544.48131350,0
1606387920.0,510.32000000,510.33000000,508.80000000,509.72000000,1683.02114000,1606387979999,857383.47251980,678,751.44021000,382740.09705790,0
1606387980.0,509.74000000,510.25000000,508.94000000,510.21000000,1522.40684000,1606388039999,775762.84452070,780,812.34362000,413957.73938350,0
1606388040.0,510.21000000,511.22000000,509.74000000,509.74000000,1406.12546000,1606388099999,718101.21815290,788,830.94093000,424407.51074990,0
1606388100.0,509.74000000,511.00000000,509.48000000,510.80000000,909.00627000,1606388159999,463893.34734170,604,480.21649000,245111.29158050,0
1606388160.0,510.80000000,511.00000000,510.55000000,510.99000000,2095.09658000,1606388219999,1070241.27574630,547,939.60527000,479920.30618370,0
1606388220.0,510.99000000,510.99000000,509.42000000,509.46000000,1623.77083000,1606388279999,828376.01356780,770,387.08332000,197513.22005890,0
1606388280.0,509.43000000,511.45000000,509.42000000,511.30000000,1647.95852000,1606388339999,841841.10262860,695,1140.70095000,582858.52209420,0
1606388340.0,511.31000000,513.52000000,511.31000000,512.69000000,2339.55121000,1606388399999,1198794.68508180,1302,1657.75943000,849289.86202550,0
1606388400.0,512.69000000,512.95000000,511.23000000,512.86000000,1172.70103000,1606388459999,600826.05484690,776,575.12077000,294667.22311320,0
1606388460.0,512.86000000,513.72000000,512.22000000,513.39000000,2585.27421000,1606388519999,1325746.75918980,889,1156.58760000,593224.85607880,0
1606388520.0,513.41000000,514.22000000,512.84000000,513.91000000,1865.59359000,1606388579999,958135.94940300,898,1024.36907000,526192.74825350,0
1606388580.0,514.00000000,514.80000000,513.51000000,514.39000000,1843.02941000,1606388639999,947486.94684490,981,986.00012000,507003.83784070,0
1606388640.0,514.42000000,514.78000000,513.46000000,514.38000000,1774.43977000,1606388699999,912243.69254350,1002,701.33523000,360593.96499870,0
1606388700.0,514.38000000,514.78000000,513.66000000,513.77000000,1279.74789000,1606388759999,658021.05062240,856,626.72287000,322282.98001910,0
1606388760.0,513.73000000,514.60000000,513.15000000,514.53000000,990.52636000,1606388819999,509050.42611990,753,479.42718000,246446.10439480,0
1606388820.0,514.52000000,516.06000000,514.45000000,515.90000000,1800.29981000,1606388879999,927481.66858820,1057,1195.86592000,616081.17802610,0
1606388880.0,515.79000000,516.20000000,514.61000000,514.65000000,1225.20284000,1606388939999,631467.23678940,871,586.40407000,302263.36489300,0
1606388940.0,514.63000000,516.43000000,514.63000000,516.26000000,1642.05531000,1606388999999,846627.73960570,754,1189.40724000,613318.94658370,0
1606389000.0,516.26000000,517.51000000,516.15000000,516.65000000,3230.62576000,1606389059999,1670351.96331470,1146,1701.20489000,879349.44996680,0
1606389060.0,516.70000000,519.42000000,516.54000000,518.28000000,3585.95380000,1606389119999,1857225.04689850,1592,2509.79731000,1300020.33290740,0
1606389120.0,518.17000000,518.34000000,517.59000000,517.63000000,3327.48975000,1606389179999,1723797.63706080,1456,945.51124000,489904.48245450,0
1606389180.0,517.69000000,517.96000000,517.00000000,517.69000000,2446.20789000,1606389239999,1265744.85463630,1128,1479.71660000,765674.74974150,0
1606389240.0,517.71000000,518.31000000,517.00000000,517.24000000,2033.02163000,1606389299999,1052720.54532630,977,553.49162000,286618.46610210,0
1606389300.0,517.25000000,517.36000000,515.90000000,516.31000000,2887.52252000,1606389359999,1491678.66628160,1059,999.97471000,516509.10616840,0
1606389360.0,516.31000000,516.55000000,515.47000000,516.15000000,1874.12028000,1606389419999,967043.23596920,971,822.90362000,424617.58802310,0
1606389420.0,516.15000000,518.27000000,515.74000000,517.99000000,1675.31559000,1606389479999,865843.42560120,845,897.23127000,463847.78073800,0
1606389480.0,518.00000000,518.43000000,517.86000000,518.42000000,1844.23106000,1606389539999,955681.06841800,907,1052.68942000,545500.29092670,0
1606389540.0,518.41000000,519.07000000,518.00000000,519.00000000,3017.85197000,1606389599999,1565134.83643400,1326,1550.75010000,804366.63849230,0
1606389600.0,519.00000000,520.18000000,518.73000000,519.91000000,2927.86763000,1606389659999,1521425.52887390,1445,1790.63844000,930480.50649840,0
1606389660.0,520.02000000,520.07000000,518.94000000,518.94000000,3586.03500000,1606389719999,1863068.73549290,1461,1627.87942000,845809.74673410,0
1606389720.0,518.92000000,519.46000000,517.92000000,517.92000000,2259.37899000,1606389779999,1171689.82829740,1195,1059.62978000,549590.72364860,0
1606389780.0,517.93000000,518.03000000,515.92000000,516.23000000,2551.21511000,1606389839999,1318889.97828210,1373,902.97527000,466861.28800220,0
1606389840.0,516.24000000,516.85000000,514.07000000,514.09000000,2531.55849000,1606389899999,1305538.41291270,1262,803.73237000,414731.34505920,0
1606389900.0,514.09000000,516.16000000,513.49000000,515.78000000,2919.90117000,1606389959999,1504023.77926640,1225,1290.69368000,664826.31020070,0
1606389960.0,515.79000000,516.97000000,515.35000000,516.86000000,1563.23766000,1606390019999,806629.73445650,702,1022.28094000,527510.75036080,0
1606390020.0,516.84000000,517.20000000,515.90000000,516.13000000,1192.10428000,1606390079999,615774.63391280,698,791.47907000,408821.37794330,0
1606390080.0,516.13000000,516.54000000,514.21000000,514.64000000,1694.11120000,1606390139999,873392.11304680,917,766.93996000,395520.08731290,0
1606390140.0,514.74000000,515.08000000,513.53000000,514.02000000,1779.81208000,1606390199999,915108.03953240,912,899.24634000,462369.31040400,0
1606390200.0,514.00000000,514.91000000,513.60000000,514.54000000,2601.80951000,1606390259999,1337741.10937500,835,1927.69885000,991138.37295510,0
1606390260.0,514.54000000,516.50000000,514.06000000,516.43000000,1164.03054000,1606390319999,599528.53321170,621,749.34981000,386053.08132490,0
1606390320.0,516.43000000,516.50000000,514.76000000,515.31000000,1354.45824000,1606390379999,698438.13640680,664,654.64443000,337586.46659230,0
1606390380.0,515.31000000,516.48000000,515.22000000,515.96000000,756.14986000,1606390439999,389909.20168670,581,335.74971000,173150.51015610,0
1606390440.0,515.95000000,516.29000000,515.50000000,515.59000000,542.30937000,1606390499999,279765.42102630,415,335.51591000,173090.53934640,0
1606390500.0,515.60000000,517.10000000,515.56000000,516.87000000,1722.96956000,1606390559999,889458.21596830,562,888.31564000,458702.29469780,0
1606390560.0,516.93000000,518.57000000,516.81000000,517.68000000,2314.66385000,1606390619999,1198572.31642010,919,1737.67341000,899943.48201400,0
1606390620.0,517.68000000,518.34000000,517.67000000,517.89000000,1309.10100000,1606390679999,678176.83276530,586,837.97497000,434098.30184130,0
1606390680.0,517.88000000,517.88000000,516.24000000,516.65000000,1252.76027000,1606390739999,647603.86907320,625,521.98981000,269826.21515890,0
1606390740.0,516.55000000,516.92000000,515.14000000,515.19000000,925.39841000,1606390799999,477464.07454780,556,245.64570000,126780.70870330,0
1606390800.0,515.14000000,515.64000000,514.26000000,514.37000000,1493.95070000,1606390859999,768999.07238460,664,610.48262000,314166.84353140,0
1606390860.0,514.37000000,514.96000000,514.20000000,514.96000000,1434.91891000,1606390919999,738306.39324910,596,943.69104000,485566.86784190,0
1606390920.0,514.89000000,515.40000000,513.68000000,513.94000000,2584.79121000,1606390979999,1329230.56076750,858,1532.37350000,787996.50533620,0
1606390980.0,513.86000000,513.99000000,512.55000000,513.46000000,1901.67339000,1606391039999,976171.85319780,1149,1044.36044000,536171.97209750,0
1606391040.0,513.41000000,513.41000000,512.01000000,512.57000000,2228.21073000,1606391099999,1142180.32374410,1117,714.76450000,366410.21931730,0
1606391100.0,512.54000000,514.13000000,512.32000000,513.71000000,1280.52253000,1606391159999,657261.54259030,635,864.89885000,443884.76096930,0
1606391160.0,513.70000000,514.57000000,513.30000000,513.61000000,1444.27555000,1606391219999,742578.31175230,596,615.61355000,316473.51815380,0
1606391220.0,513.62000000,513.92000000,512.69000000,513.92000000,955.12290000,1606391279999,490137.66362250,568,370.78284000,190312.26378110,0
1606391280.0,513.98000000,514.44000000,513.65000000,514.03000000,711.34791000,1606391339999,365616.65391660,491,264.62401000,136026.76622050,0
1606391340.0,514.02000000,514.03000000,512.84000000,512.86000000,1017.81487000,1606391399999,522511.01970730,604,344.82159000,176949.71162490,0
1606391400.0,512.86000000,513.00000000,510.64000000,511.06000000,2998.15354000,1606391459999,1533502.60422470,1253,832.28267000,425611.27393390,0
1606391460.0,511.12000000,511.48000000,508.50000000,509.33000000,5708.49341000,1606391519999,2910269.86823900,2169,2183.77794000,1113446.00863860,0
1606391520.0,509.35000000,511.48000000,509.18000000,511.46000000,2222.60104000,1606391579999,1134870.54782800,1262,1460.10307000,745630.38109050,0
1606391580.0,511.42000000,511.83000000,510.53000000,511.12000000,1474.23989000,1606391639999,753739.65834800,677,1001.56470000,512121.29245420,0
1606391640.0,511.25000000,513.43000000,511.11000000,513.24000000,2193.85222000,1606391699999,1124504.52338710,1034,1346.42343000,689965.40235670,0
1606391700.0,513.19000000,513.78000000,511.85000000,512.25000000,1336.03346000,1606391759999,685038.77328670,636,611.94983000,313765.70697290,0
1606391760.0,512.27000000,514.39000000,512.26000000,513.06000000,1760.71445000,1606391819999,903826.24528060,725,886.07574000,455054.22593150,0
1606391820.0,513.08000000,514.24000000,513.08000000,513.33000000,1025.78236000,1606391879999,526859.86463830,617,501.48697000,257596.77336790,0
1606391880.0,513.36000000,513.45000000,510.78000000,511.15000000,3365.36623000,1606391939999,1722188.92914810,974,1569.20574000,802895.92802000,0
1606391940.0,511.15000000,513.98000000,509.56000000,512.69000000,4296.11918000,1606391999999,2199517.37058840,1642,2455.23917000,1257165.89098990,0
1606392000.0,512.69000000,513.55000000,512.13000000,512.62000000,2838.54598000,1606392059999,1455690.80297670,1169,1156.21585000,592956.90440310,0
1606392060.0,512.58000000,512.75000000,510.33000000,510.59000000,2165.66813000,1606392119999,1107345.95934060,902,706.79747000,361315.74080600,0
1606392120.0,510.47000000,510.78000000,509.56000000,509.73000000,1418.90885000,1606392179999,723715.28103970,725,517.51128000,263990.39770190,0
1606392180.0,509.73000000,509.97000000,508.62000000,509.66000000,1944.92533000,1606392239999,990368.87555000,983,749.35743000,381638.68519300,0
1606392240.0,509.73000000,511.33000000,509.61000000,509.96000000,1318.98827000,1606392299999,673224.32684610,695,851.34072000,434500.36611130,0
1606392300.0,509.96000000,510.08000000,508.96000000,509.51000000,1206.27451000,1606392359999,614584.35589150,684,414.74524000,211345.35463160,0
1606392360.0,509.51000000,511.76000000,509.39000000,511.38000000,1499.19049000,1606392419999,765743.60189320,836,1180.35321000,602842.70274620,0
1606392420.0,511.45000000,512.99000000,511.45000000,512.98000000,1653.61795000,1606392479999,847160.48610030,786,1204.54891000,617092.19299170,0
1606392480.0,512.92000000,513.94000000,512.58000000,513.55000000,1508.89755000,1606392539999,774496.51775080,888,768.19959000,394376.05630010,0
1606392540.0,513.52000000,513.52000000,511.82000000,511.90000000,1376.51434000,1606392599999,705934.07271330,601,601.04192000,308287.72446120,0
1606392600.0,511.92000000,514.31000000,511.92000000,513.66000000,915.45695000,1606392659999,469964.36181700,606,550.57183000,282741.62224120,0
1606392660.0,513.60000000,514.47000000,512.91000000,513.79000000,954.77934000,1606392719999,490627.74907260,484,600.84565000,308774.12616300,0
1606392720.0,513.78000000,515.09000000,513.71000000,514.75000000,1457.96188000,1606392779999,749963.67129830,609,1029.54727000,529747.92307550,0
1606392780.0,514.75000000,515.12000000,513.92000000,515.03000000,1679.72416000,1606392839999,864489.67097410,659,1033.15460000,531777.56489730,0
1606392840.0,515.08000000,515.19000000,513.32000000,514.85000000,2313.60063000,1606392899999,1190254.29457480,838,1335.44874000,687105.07927380,0
1606392900.0,514.90000000,515.90000000,514.75000000,515.81000000,1132.03676000,1606392959999,583531.57138150,618,797.38849000,411077.00754390,0
1606392960.0,515.79000000,517.00000000,515.51000000,517.00000000,2113.13293000,1606393019999,1091102.78260050,799,1322.96331000,683172.89935500,0
1606393020.0,516.93000000,518.00000000,516.67000000,517.22000000,1280.34316000,1606393079999,662301.75868840,844,662.20190000,342559.76111710,0
1606393080.0,517.18000000,518.50000000,516.01000000,518.10000000,2177.54998000,1606393139999,1126901.97362790,1035,1298.87356000,672372.09337090,0
1606393140.0,518.05000000,518.28000000,516.88000000,517.77000000,1428.16878000,1606393199999,739385.76301660,781,653.29237000,338213.32205090,0
1606393200.0,517.78000000,519.50000000,517.60000000,519.50000000,2352.99965000,1606393259999,1220752.55512630,941,1390.78414000,721523.26953430,0
1606393260.0,519.50000000,521.24000000,519.07000000,520.39000000,2920.76053000,1606393319999,1519476.75889750,1393,2046.62647000,1064679.90146440,0
1606393320.0,520.31000000,520.36000000,519.25000000,519.58000000,1622.55883000,1606393379999,843622.53740080,826,511.54340000,265976.60307820,0
1606393380.0,519.58000000,521.35000000,518.91000000,521.00000000,1737.16727000,1606393439999,903785.82811900,895,1055.13817000,549157.50760180,0
1606393440.0,520.99000000,522.88000000,520.67000000,521.42000000,3321.36891000,1606393499999,1733775.27686380,1439,1873.37468000,977767.76554690,0
1606393500.0,521.42000000,523.99000000,520.88000000,523.84000000,2447.71822000,1606393559999,1278389.86495780,1214,1304.69796000,681782.38779020,0
1606393560.0,523.85000000,523.85000000,522.25000000,522.25000000,1364.87176000,1606393619999,714184.89962880,987,579.90668000,303462.79093330,0
1606393620.0,522.31000000,524.68000000,522.17000000,524.09000000,1771.62194000,1606393679999,927726.71977480,989,966.01707000,505958.60071780,0
1606393680.0,524.09000000,524.29000000,522.44000000,522.52000000,2304.34201000,1606393739999,1205447.18743600,843,695.43418000,363744.13702700,0
1606393740.0,522.52000000,523.19000000,521.78000000,523.08000000,1108.58166000,1606393799999,579104.47376080,742,685.31460000,357980.47442660,0
1606393800.0,523.07000000,525.41000000,523.07000000,525.29000000,3283.86965000,1606393859999,1722362.95508100,1219,1808.84655000,948932.35438440,0
1606393860.0,525.30000000,525.93000000,524.63000000,525.19000000,2075.87663000,1606393919999,1090595.86233720,959,920.15192000,483462.35483560,0
1606393920.0,525.36000000,525.38000000,522.54000000,522.54000000,3623.72613000,1606393979999,1897785.96895110,1116,945.73341000,495418.55383040,0
1606393980.0,522.65000000,523.49000000,521.33000000,523.17000000,2225.99693000,1606394039999,1163053.96738220,1023,854.19908000,446410.88780790,0
1606394040.0,523.34000000,523.34000000,520.99000000,521.95000000,1628.98093000,1606394099999,849888.61854170,957,713.99552000,372475.11689690,0
1606394100.0,522.00000000,522.26000000,520.47000000,521.21000000,1788.15433000,1606394159999,932084.26612080,902,562.75495000,293272.20245780,0
1606394160.0,521.22000000,521.88000000,520.40000000,521.02000000,2072.76597000,1606394219999,1079714.49355650,841,875.47158000,456098.08982030,0
1606394220.0,521.10000000,522.26000000,520.82000000,521.87000000,754.76801000,1606394279999,393664.50820510,556,519.67577000,271092.89606640,0
1606394280.0,521.87000000,521.87000000,520.57000000,520.67000000,1485.27961000,1606394339999,773998.40724480,617,815.69372000,425077.41982700,0
1606394340.0,520.67000000,520.76000000,517.71000000,519.23000000,2476.34241000,1606394399999,1285932.59291820,1472,961.69895000,499322.65211860,0
1606394400.0,519.44000000,522.41000000,519.44000000,521.91000000,2020.25500000,1606394459999,1052657.33241490,1038,1226.36761000,638965.59605580,0
1606394460.0,521.90000000,524.09000000,521.63000000,522.98000000,2760.59482000,1606394519999,1443837.41202270,1140,1313.79118000,687173.77269210,0
1606394520.0,522.98000000,524.00000000,522.83000000,523.57000000,1136.97412000,1606394579999,595240.61631040,632,604.52471000,316469.19602120,0
1606394580.0,523.58000000,524.21000000,523.44000000,524.01000000,543.73218000,1606394639999,284866.01169520,377,305.23782000,159895.50391920,0
1606394640.0,524.01000000,524.08000000,523.37000000,523.53000000,726.32503000,1606394699999,380405.65553540,490,334.85419000,175382.76716660,0
1606394700.0,523.54000000,525.14000000,523.36000000,524.92000000,1748.91326000,1606394759999,917393.74511910,656,908.51946000,476399.88019820,0
1606394760.0,525.00000000,525.93000000,523.40000000,523.48000000,1468.28997000,1606394819999,770716.13234510,876,700.08989000,367582.45207940,0
1606394820.0,523.48000000,525.57000000,523.48000000,524.94000000,1326.90186000,1606394879999,696045.32311930,786,783.12782000,410795.13928020,0
1606394880.0,524.98000000,525.95000000,524.51000000,525.33000000,1088.77517000,1606394939999,571835.71391320,736,672.08371000,353006.58420670,0
1606394940.0,525.33000000,526.32000000,524.68000000,525.09000000,1088.23017000,1606394999999,571923.22797490,658,562.24843000,295568.01070510,0
1606395000.0,525.02000000,525.04000000,523.00000000,523.00000000,1232.91580000,1606395059999,646377.21046390,886,481.47782000,252513.82821560,0
1606395060.0,523.07000000,524.42000000,523.00000000,523.23000000,999.99453000,1606395119999,523555.98723660,722,552.37631000,289194.08523390,0
1606395120.0,523.27000000,523.65000000,521.50000000,522.73000000,1918.95580000,1606395179999,1002346.67061700,1020,599.16288000,312974.75490270,0
1606395180.0,522.73000000,522.87000000,521.56000000,522.08000000,1408.72297000,1606395239999,735378.59520900,674,510.16656000,266372.52285590,0
1606395240.0,522.02000000,522.24000000,520.79000000,520.83000000,1212.25788000,1606395299999,632035.52202490,596,419.44322000,218721.43713040,0
1606395300.0,520.96000000,522.22000000,520.80000000,521.77000000,800.86998000,1606395359999,417746.86392930,535,445.79601000,232545.82475130,0
1606395360.0,521.76000000,522.35000000,521.34000000,521.91000000,675.65830000,1606395419999,352630.57392940,385,450.35878000,235040.49861050,0
1606395420.0,521.90000000,523.21000000,521.18000000,523.20000000,1160.36132000,1606395479999,605515.39134000,503,931.13310000,485860.61293050,0
1606395480.0,523.19000000,524.67000000,522.83000000,524.46000000,1384.63841000,1606395539999,724919.24821830,709,838.79156000,439263.45343350,0
1606395540.0,524.47000000,525.60000000,524.43000000,524.79000000,1877.90455000,1606395599999,986067.31709270,836,1002.25161000,526213.33114280,0
1606395600.0,524.79000000,525.80000000,524.79000000,524.88000000,1055.96390000,1606395659999,554587.64025070,584,688.75599000,361738.87444870,0
1606395660.0,524.87000000,525.32000000,523.97000000,524.63000000,1043.15223000,1606395719999,547447.41745000,610,557.50110000,292659.59228830,0
1606395720.0,524.63000000,524.64000000,522.00000000,522.01000000,1542.88930000,1606395779999,807017.35900020,878,557.73997000,291679.43946830,0
1606395780.0,522.00000000,522.64000000,520.70000000,522.55000000,1697.15012000,1606395839999,885171.94790080,838,678.00310000,353793.45878800,0
1606395840.0,522.57000000,522.93000000,521.04000000,521.44000000,1022.72294000,1606395899999,533516.50174570,566,279.00376000,145619.85709840,0
1606395900.0,521.43000000,522.25000000,521.32000000,522.15000000,519.21610000,1606395959999,270926.42426640,415,324.18144000,169168.09718720,0
1606395960.0,522.22000000,522.54000000,521.35000000,521.82000000,420.20267000,1606396019999,219311.86723670,322,162.09601000,84612.74306630,0
1606396020.0,521.82000000,521.92000000,521.00000000,521.55000000,659.63912000,1606396079999,344075.34836330,431,213.54565000,111377.48025030,0
1606396080.0,521.55000000,523.00000000,521.43000000,522.58000000,554.75924000,1606396139999,289612.59396000,381,380.37250000,198557.66936620,0
1606396140.0,522.58000000,523.62000000,522.58000000,522.93000000,602.62469000,1606396199999,315242.17960620,443,292.49897000,153038.04829000,0
1606396200.0,522.95000000,523.01000000,521.12000000,521.44000000,671.64957000,1606396259999,350573.39437970,394,299.55862000,156364.22447470,0
1606396260.0,521.44000000,521.65000000,520.52000000,520.62000000,852.36592000,1606396319999,444109.00779320,473,249.48048000,129982.30814610,0
1606396320.0,520.60000000,520.91000000,519.83000000,520.30000000,1916.13649000,1606396379999,996832.46803750,696,598.82434000,311644.45485980,0
1606396380.0,520.30000000,521.00000000,519.55000000,520.89000000,942.43918000,1606396439999,490358.07051420,600,503.34810000,261961.60209960,0
1606396440.0,520.93000000,521.41000000,520.20000000,521.37000000,905.00639000,1606396499999,471520.56341980,442,360.56033000,187857.05616700,0
1606396500.0,521.39000000,521.47000000,520.75000000,521.05000000,481.69784000,1606396559999,251033.05664980,313,207.53653000,108149.24804420,0
1606396560.0,521.07000000,521.07000000,519.00000000,519.17000000,1670.65615000,1606396619999,868330.68471870,701,399.85458000,207847.29089650,0
1606396620.0,519.18000000,519.58000000,518.50000000,518.87000000,1127.38884000,1606396679999,585136.16980360,616,387.52681000,201129.97072620,0
1606396680.0,518.87000000,520.36000000,518.87000000,519.54000000,621.50158000,1606396739999,322984.19505320,481,308.20499000,160172.32982740,0
1606396740.0,519.52000000,521.09000000,519.52000000,520.33000000,824.82777000,1606396799999,429205.00019610,476,518.35432000,269690.68728110,0
1606396800.0,520.32000000,520.42000000,519.19000000,519.58000000,1140.22241000,1606396859999,592779.08435020,548,536.43003000,278903.49329170,0
1606396860.0,519.58000000,520.00000000,519.41000000,519.57000000,639.58492000,1606396919999,332366.30275390,301,238.29837000,123849.57146510,0
1606396920.0,519.57000000,519.99000000,519.25000000,519.97000000,720.45084000,1606396979999,374389.47464660,408,308.82152000,160483.57400110,0
1606396980.0,519.97000000,521.41000000,519.65000000,520.84000000,1382.78746000,1606397039999,719394.28976030,547,1093.45836000,568819.74764070,0
1606397040.0,520.84000000,522.51000000,520.72000000,522.49000000,1578.65465000,1606397099999,823282.45417170,635,1115.77612000,582053.28078710,0
1606397100.0,522.48000000,522.54000000,521.61000000,521.70000000,1005.93507000,1606397159999,525281.81078780,544,536.91021000,280346.04122990,0
1606397160.0,521.72000000,522.06000000,521.23000000,521.74000000,735.86927000,1606397219999,383912.06456830,373,309.76535000,161593.85476780,0
1606397220.0,521.73000000,522.00000000,521.63000000,521.98000000,309.18749000,1606397279999,161372.59083540,178,240.66664000,125611.48137860,0
1606397280.0,521.97000000,522.09000000,521.64000000,522.08000000,315.34976000,1606397339999,164572.98442120,205,211.13921000,110196.48310820,0
1606397340.0,522.09000000,522.09000000,520.48000000,520.63000000,716.99087000,1606397399999,373812.94667430,366,250.40514000,130641.32024360,0
1606397400.0,520.62000000,521.62000000,520.38000000,521.45000000,726.86505000,1606397459999,378832.14896560,387,345.47477000,180056.59283470,0
1606397460.0,521.44000000,521.94000000,521.30000000,521.92000000,246.82278000,1606397519999,128726.23441510,164,117.63173000,61351.47547110,0
1606397520.0,521.95000000,522.50000000,521.42000000,522.48000000,676.96626000,1606397579999,353472.26086800,312,371.01389000,193730.87176410,0
1606397580.0,522.47000000,523.17000000,522.17000000,522.61000000,1351.79671000,1606397639999,706707.74769790,493,700.97258000,366442.66597150,0
1606397640.0,522.60000000,523.56000000,522.60000000,522.95000000,729.07243000,1606397699999,381414.29997790,417,470.74136000,246265.50009730,0
