Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606667160.0,17941.24000000,17987.40000000,17940.09000000,17957.90000000,61.74685500,1606667219999,1109128.65451954,1301,34.56042100,620761.42799180,0
1606667220.0,17957.90000000,18000.00000000,17952.16000000,17975.76000000,125.53166100,1606667279999,2256339.90779817,1568,93.75247000,1684929.23041515,0
1606667280.0,17975.76000000,17987.92000000,17962.68000000,17979.42000000,38.71240500,1606667339999,696019.14754974,975,14.77222800,265572.14541508,0
1606667340.0,17979.42000000,17995.74000000,17978.00000000,17985.83000000,47.33109600,1606667399999,851362.81199107,914,27.60688300,496594.51480171,0
1606667400.0,17985.82000000,17985.83000000,17953.91000000,17972.47000000,46.81871700,1606667459999,841143.28661737,1351,24.16795000,434130.24731336,0
1606667460.0,17972.46000000,17992.01000000,17966.45000000,17986.66000000,64.27432000,1606667519999,1155784.81846965,1327,20.05673300,360621.82365278,0
1606667520.0,17986.65000000,18014.01000000,17986.65000000,18013.03000000,36.03051800,1606667579999,648542.68980648,1010,26.27119900,472859.08413791,0
1606667580.0,18013.04000000,18019.95000000,18000.00000000,18008.72000000,26.15564900,1606667639999,470972.28973726,797,14.03061200,252611.36551496,0
1606667640.0,18008.73000000,18008.73000000,17996.41000000,18005.55000000,16.89932200,1606667699999,304230.91597433,593,8.24454400,148415.22568169,0
1606667700.0,18005.56000000,18005.56000000,17985.00000000,17985.00000000,24.21790500,1606667759999,435811.04023548,763,11.05416500,198912.96987560,0
1606667760.0,17985.00000000,17985.00000000,17968.00000000,17968.92000000,24.12035700,1606667819999,433663.92706801,735,6.67308100,119974.72110925,0
1606667820.0,17968.91000000,17989.66000000,17965.26000000,17985.27000000,43.08315200,1606667879999,774600.59600199,829,20.50042000,368574.77302645,0
1606667880.0,17985.00000000,17992.95000000,17971.40000000,17992.94000000,22.78331100,1606667939999,409657.58767603,568,12.19460300,219250.05802711,0
1606667940.0,17992.94000000,18017.52000000,17992.94000000,18002.83000000,36.67782000,1606667999999,660511.71835298,1198,22.22315800,400218.00768870,0
1606668000.0,18002.84000000,18026.03000000,17999.43000000,18017.26000000,34.98684300,1606668059999,630302.59987044,877,22.68519700,408695.43100401,0
1606668060.0,18017.26000000,18031.74000000,18006.73000000,18014.20000000,36.86902600,1606668119999,664375.05055550,984,16.03653300,288959.84547264,0
1606668120.0,18014.20000000,18042.00000000,18014.19000000,18028.83000000,21.88042200,1606668179999,394498.49634003,951,10.86459100,195888.04977315,0
1606668180.0,18028.82000000,18038.30000000,18028.43000000,18035.64000000,14.63982900,1606668239999,263992.57590039,543,4.13977600,74648.43813625,0
1606668240.0,18035.65000000,18037.21000000,18021.74000000,18024.92000000,12.45400500,1606668299999,224536.62760144,512,4.27225600,77029.70004566,0
1606668300.0,18024.91000000,18047.36000000,18023.92000000,18043.13000000,44.37775000,1606668359999,800398.75674792,908,30.85756300,556509.35355379,0
1606668360.0,18043.14000000,18062.01000000,18030.00000000,18033.93000000,31.20583900,1606668419999,563207.65425709,844,19.89244800,359028.63677397,0
1606668420.0,18033.93000000,18045.09000000,18026.87000000,18026.87000000,14.78055700,1606668479999,266551.10333573,696,7.54264700,136017.13600892,0
1606668480.0,18026.87000000,18049.29000000,18026.21000000,18045.75000000,21.85908100,1606668539999,394293.54022528,646,11.08938600,200009.28714051,0
1606668540.0,18046.08000000,18049.29000000,18032.45000000,18036.47000000,19.29293300,1606668599999,348065.66197150,602,10.25666800,185044.86666411,0
1606668600.0,18036.48000000,18053.45000000,18030.87000000,18051.81000000,24.55695600,1606668659999,443042.19811800,848,11.82704000,213365.80424346,0
1606668660.0,18051.81000000,18066.53000000,18044.85000000,18062.70000000,34.29401000,1606668719999,619195.69762987,805,18.20198700,328652.99990308,0
1606668720.0,18062.70000000,18066.66000000,18053.20000000,18060.86000000,18.57964400,1606668779999,335562.89767535,714,10.68021100,192891.06613311,0
1606668780.0,18060.85000000,18065.32000000,18049.45000000,18065.31000000,18.70932500,1606668839999,337846.10738775,725,7.80532900,140943.77724621,0
1606668840.0,18065.32000000,18068.42000000,18051.77000000,18062.10000000,20.61416700,1606668899999,372336.77977085,659,6.93312400,125224.43320851,0
1606668900.0,18061.92000000,18069.94000000,18061.14000000,18063.75000000,14.23960700,1606668959999,257236.41786068,546,6.30526300,113904.62442318,0
1606668960.0,18063.75000000,18091.78000000,18063.74000000,18087.11000000,40.69111900,1606669019999,735785.34871505,1052,29.13781700,526908.62377144,0
1606669020.0,18087.10000000,18087.11000000,18051.54000000,18060.33000000,51.57610300,1606669079999,932020.92790293,1113,17.82786000,322030.82726314,0
1606669080.0,18060.34000000,18088.01000000,18060.34000000,18088.00000000,24.86819400,1606669139999,449500.64423553,826,12.52754100,226430.09496901,0
1606669140.0,18088.00000000,18096.27000000,18082.34000000,18089.78000000,41.11639500,1606669199999,743841.41737655,743,26.31061600,475989.26138250,0
1606669200.0,18089.79000000,18089.79000000,18060.24000000,18060.25000000,44.94135800,1606669259999,812303.34681532,921,17.18923700,310627.76751795,0
1606669260.0,18060.25000000,18082.89000000,18045.31000000,18080.36000000,46.74485000,1606669319999,844332.69651093,975,14.09367900,254614.67587091,0
1606669320.0,18080.78000000,18085.31000000,18059.01000000,18074.04000000,19.39538100,1606669379999,350507.05463923,828,8.97753500,162216.37940193,0
1606669380.0,18074.81000000,18085.00000000,18070.76000000,18080.29000000,20.94639900,1606669439999,378673.31376786,1184,13.67854100,247274.58681198,0
1606669440.0,18080.30000000,18106.75000000,18078.79000000,18106.75000000,38.24398300,1606669499999,691996.23312354,1055,27.71307500,501478.72247677,0
1606669500.0,18106.37000000,18110.00000000,18083.76000000,18100.00000000,52.05024900,1606669559999,942214.66805666,1148,19.46021300,352265.98585073,0
1606669560.0,18098.63000000,18102.95000000,18086.55000000,18089.98000000,50.60156000,1606669619999,915747.41999087,1098,24.51374600,443649.42591172,0
1606669620.0,18089.99000000,18108.07000000,18089.99000000,18108.06000000,30.57672400,1606669679999,553419.52920164,757,18.78835300,340070.99615250,0
1606669680.0,18108.07000000,18110.00000000,18097.85000000,18103.44000000,32.12920300,1606669739999,581732.07342759,747,17.97231900,325394.17760798,0
1606669740.0,18103.44000000,18115.00000000,18101.46000000,18108.94000000,33.19517400,1606669799999,601193.38105869,863,24.24840400,439166.38024522,0
1606669800.0,18109.29000000,18115.00000000,18107.96000000,18111.44000000,34.21127300,1606669859999,619657.95202967,683,21.22713900,384481.15172434,0
1606669860.0,18111.43000000,18114.98000000,18103.15000000,18110.61000000,38.90531900,1606669919999,704599.08747831,788,18.03473700,326640.56715073,0
1606669920.0,18110.61000000,18110.71000000,18084.86000000,18087.28000000,36.12700900,1606669979999,653904.86595691,991,15.37456900,278291.30842413,0
1606669980.0,18087.34000000,18107.99000000,18083.26000000,18103.75000000,51.74809300,1606670039999,936573.27798841,1015,23.67423500,428529.76512741,0
1606670040.0,18103.75000000,18112.63000000,18102.34000000,18110.79000000,29.35849500,1606670099999,531606.42126304,751,13.37297400,242158.76633971,0
1606670100.0,18111.10000000,18112.33000000,18098.72000000,18106.02000000,56.73015400,1606670159999,1027186.34610145,1337,26.04508400,471580.69396780,0
1606670160.0,18106.02000000,18115.00000000,18104.63000000,18113.53000000,36.89548800,1606670219999,668210.89032708,1023,20.76602800,376087.22060290,0
1606670220.0,18114.16000000,18114.17000000,18080.14000000,18083.74000000,32.26548100,1606670279999,583881.58933109,1070,16.60779000,300520.36852744,0
1606670280.0,18083.56000000,18100.00000000,18083.28000000,18100.00000000,34.36093400,1606670339999,621643.10500214,892,17.81098000,322235.89728166,0
1606670340.0,18100.00000000,18101.13000000,18081.57000000,18081.57000000,27.38298500,1606670399999,495376.40173942,587,12.22011100,221061.16489835,0
1606670400.0,18081.57000000,18095.88000000,18072.24000000,18093.76000000,29.44225900,1606670459999,532479.99972893,694,18.47363600,334086.19531185,0
1606670460.0,18093.76000000,18114.34000000,18089.97000000,18113.81000000,39.27180800,1606670519999,710924.12167102,800,30.67348300,555254.42890020,0
1606670520.0,18113.81000000,18119.92000000,18100.00000000,18119.92000000,33.78197100,1606670579999,611940.05974693,701,20.29163500,367585.68774828,0
1606670580.0,18119.92000000,18128.88000000,18115.00000000,18121.63000000,32.83405900,1606670639999,595001.74761664,800,22.18163900,401965.00315831,0
1606670640.0,18121.63000000,18126.75000000,18107.79000000,18112.81000000,27.01965400,1606670699999,489559.52661527,590,10.40210000,188494.64756971,0
1606670700.0,18112.81000000,18126.20000000,18112.81000000,18116.21000000,26.37955200,1606670759999,477948.60891189,609,18.73938500,339516.13152254,0
1606670760.0,18116.20000000,18121.00000000,18090.18000000,18096.52000000,26.20591500,1606670819999,474462.20428814,510,4.91847200,89096.59739643,0
1606670820.0,18096.51000000,18110.47000000,18093.79000000,18094.13000000,21.44157300,1606670879999,388119.24631345,356,6.61771100,119775.49994643,0
1606670880.0,18094.13000000,18108.22000000,18083.83000000,18101.90000000,24.10723200,1606670939999,436262.72930265,619,10.57006200,191261.01714799,0
1606670940.0,18101.90000000,18104.66000000,18099.46000000,18102.07000000,40.88877200,1606670999999,740185.18201574,432,20.96215900,379442.86836897,0
1606671000.0,18102.06000000,18145.14000000,18102.06000000,18130.54000000,100.26147000,1606671059999,1817337.67078767,1354,68.29091900,1237709.04858633,0
1606671060.0,18130.54000000,18135.10000000,18094.62000000,18100.77000000,50.64584100,1606671119999,917344.24643437,734,9.82915800,177994.23712242,0
1606671120.0,18100.77000000,18106.31000000,18091.57000000,18096.07000000,33.87725600,1606671179999,613152.62782344,625,26.82704600,485557.16637970,0
1606671180.0,18096.44000000,18099.67000000,18091.56000000,18098.82000000,18.80581800,1606671239999,340317.62040297,443,3.37335900,61045.30914627,0
1606671240.0,18098.81000000,18108.23000000,18085.54000000,18087.37000000,37.67181800,1606671299999,681731.08253702,569,10.53609300,190664.34714678,0
1606671300.0,18087.37000000,18100.00000000,18085.07000000,18086.78000000,20.39173200,1606671359999,368936.58027697,484,9.95950600,180165.70945015,0
1606671360.0,18086.78000000,18088.07000000,18078.98000000,18079.07000000,20.41704500,1606671419999,369209.53977514,582,8.78063900,158773.99142275,0
1606671420.0,18079.08000000,18079.08000000,18060.83000000,18074.26000000,63.33432100,1606671479999,1144410.37611559,843,36.85540400,665883.00484684,0
1606671480.0,18077.05000000,18110.00000000,18074.00000000,18110.00000000,80.31240200,1606671539999,1452534.53062434,952,60.81872600,1099999.70733854,0
1606671540.0,18110.00000000,18120.00000000,18099.52000000,18118.12000000,47.95124200,1606671599999,868506.79378142,853,22.64170800,410066.47214888,0
1606671600.0,18117.59000000,18120.39000000,18101.35000000,18106.52000000,28.07097200,1606671659999,508380.16330384,633,8.88747600,160986.84153720,0
1606671660.0,18106.53000000,18112.79000000,18101.41000000,18101.86000000,22.39715200,1606671719999,405508.91447181,579,15.57861700,282040.34225965,0
1606671720.0,18101.86000000,18108.00000000,18098.50000000,18104.41000000,13.32682900,1606671779999,241283.97083967,380,6.43551500,116512.77749061,0
1606671780.0,18104.20000000,18106.50000000,18096.29000000,18096.40000000,15.12719700,1606671839999,273817.63528833,436,9.73938500,176286.46278781,0
1606671840.0,18096.40000000,18102.03000000,18091.33000000,18102.03000000,9.92127900,1606671899999,179524.49438541,315,5.69636200,103067.46341944,0
1606671900.0,18102.02000000,18121.16000000,18100.04000000,18114.41000000,23.72023300,1606671959999,429572.27451074,520,17.90987200,324334.80540812,0
1606671960.0,18114.40000000,18128.10000000,18113.59000000,18125.00000000,24.74455700,1606672019999,448445.55931995,524,16.53495400,299661.45219377,0
1606672020.0,18125.00000000,18128.28000000,18116.14000000,18117.57000000,42.20707200,1606672079999,764775.74501363,577,13.79153700,249873.74147133,0
1606672080.0,18117.58000000,18118.90000000,18106.99000000,18115.82000000,19.23868000,1606672139999,348482.93337886,507,12.77756700,231439.73706693,0
1606672140.0,18115.82000000,18129.35000000,18115.82000000,18126.30000000,23.88952100,1606672199999,432990.18142780,531,19.24049500,348722.56206397,0
1606672200.0,18126.29000000,18126.49000000,18107.06000000,18111.96000000,14.56866300,1606672259999,263922.92033980,464,2.83421500,51340.23514302,0
1606672260.0,18111.96000000,18111.96000000,18100.27000000,18111.30000000,13.08720700,1606672319999,236967.09745580,504,6.78366600,122826.97780415,0
1606672320.0,18111.29000000,18125.00000000,18111.29000000,18121.67000000,18.96182500,1606672379999,343608.81431875,440,14.17272400,256824.63184449,0
1606672380.0,18121.68000000,18138.02000000,18121.68000000,18127.89000000,24.77415700,1606672439999,449252.09355514,694,10.79383400,195726.13333911,0
1606672440.0,18127.89000000,18141.00000000,18120.82000000,18123.18000000,22.36638700,1606672499999,405554.49479085,616,14.02762200,254347.69432578,0
1606672500.0,18123.18000000,18126.25000000,18107.27000000,18112.24000000,14.99875700,1606672559999,271734.83383480,427,5.71506100,103524.18452621,0
1606672560.0,18112.23000000,18115.30000000,18106.07000000,18109.36000000,16.52303500,1606672619999,299250.61413084,401,8.20115100,148533.00060053,0
1606672620.0,18109.36000000,18109.37000000,18091.34000000,18106.61000000,27.14676200,1606672679999,491300.84813886,679,13.94119800,252312.37252590,0
1606672680.0,18106.61000000,18109.11000000,18099.54000000,18103.37000000,15.88895900,1606672739999,287674.94935563,441,5.90155700,106843.11400671,0
1606672740.0,18103.38000000,18103.38000000,18091.18000000,18094.31000000,18.00033200,1606672799999,325747.80964575,356,4.45946500,80701.37055383,0
1606672800.0,18094.31000000,18094.68000000,18087.00000000,18087.85000000,14.27669100,1606672859999,258288.38903421,535,4.32712700,78281.51554856,0
1606672860.0,18087.85000000,18087.85000000,18064.61000000,18064.61000000,33.33840400,1606672919999,602600.57686471,881,15.11809400,273291.77072187,0
1606672920.0,18064.61000000,18074.88000000,18053.38000000,18065.97000000,34.36353900,1606672979999,620675.13477677,953,13.78344700,248961.28573317,0
1606672980.0,18065.97000000,18081.25000000,18065.04000000,18072.12000000,22.15498300,1606673039999,400330.02587847,896,7.00605500,126598.70980643,0
1606673040.0,18072.11000000,18075.66000000,18065.73000000,18065.84000000,13.56106700,1606673099999,245063.21558572,415,7.40699500,133844.94587743,0
1606673100.0,18065.84000000,18079.38000000,18065.84000000,18079.20000000,11.19451300,1606673159999,202362.32689706,426,5.49006200,99241.92209973,0
1606673160.0,18079.20000000,18084.06000000,18053.48000000,18061.29000000,21.02365800,1606673219999,379944.48357499,555,11.27270500,203699.93733090,0
1606673220.0,18061.29000000,18065.23000000,18044.98000000,18050.14000000,78.18733000,1606673279999,1411450.69176349,924,35.38216900,638721.60936917,0
1606673280.0,18050.14000000,18068.19000000,18046.53000000,18060.12000000,28.80741300,1606673339999,520202.86739657,530,9.59211600,173205.79812948,0
1606673340.0,18060.12000000,18069.89000000,18054.66000000,18063.47000000,11.01453000,1606673399999,198965.11190021,511,6.85371700,123805.03025783,0
1606673400.0,18063.47000000,18074.99000000,18056.48000000,18062.19000000,10.46353800,1606673459999,189021.11954259,454,6.46486300,116785.92535012,0
1606673460.0,18062.19000000,18064.70000000,18051.78000000,18058.52000000,15.62134300,1606673519999,282124.94653552,498,7.68104300,138712.55071171,0
1606673520.0,18058.52000000,18074.98000000,18054.70000000,18069.99000000,12.83240400,1606673579999,231810.65892183,472,5.37044300,97011.92262881,0
1606673580.0,18070.00000000,18074.12000000,18061.99000000,18062.00000000,7.36550900,1606673639999,133081.47325990,408,3.49599200,63161.37195475,0
1606673640.0,18062.00000000,18067.01000000,18057.95000000,18065.35000000,12.04840900,1606673699999,217639.42273357,419,3.30172000,59635.99505037,0
1606673700.0,18065.35000000,18082.76000000,18065.35000000,18081.39000000,14.84994000,1606673759999,268421.26485100,534,11.63768900,210358.69007137,0
1606673760.0,18081.39000000,18081.39000000,18055.88000000,18055.88000000,15.01354200,1606673819999,271310.44968583,455,6.70966400,121260.85441216,0
1606673820.0,18055.88000000,18058.38000000,18040.00000000,18042.38000000,18.63801900,1606673879999,336397.24905664,746,7.95424200,143545.78251018,0
1606673880.0,18042.38000000,18063.53000000,18040.12000000,18059.08000000,20.57884800,1606673939999,371568.64985534,716,8.51272800,153692.88776480,0
1606673940.0,18059.08000000,18060.00000000,18042.65000000,18050.79000000,16.83297400,1606673999999,303922.35855967,591,8.15958300,147328.64174579,0
1606674000.0,18052.84000000,18060.00000000,18046.29000000,18050.46000000,12.05339400,1606674059999,217607.88812814,476,7.51064100,135602.20508978,0
1606674060.0,18050.47000000,18052.60000000,18043.80000000,18045.44000000,12.63350600,1606674119999,228001.30005444,614,4.91869300,88770.60229521,0
1606674120.0,18045.45000000,18067.41000000,18045.44000000,18067.40000000,28.04054300,1606674179999,506337.16064571,545,24.57280200,443717.23254959,0
1606674180.0,18067.41000000,18070.34000000,18050.61000000,18056.29000000,23.49388700,1606674239999,424287.36374311,585,8.84147600,159667.07016059,0
1606674240.0,18056.30000000,18059.73000000,18042.11000000,18052.72000000,19.51604500,1606674299999,352253.53876232,445,11.69129300,211013.74683960,0
1606674300.0,18052.72000000,18062.06000000,18051.35000000,18055.91000000,15.67705000,1606674359999,283063.36986242,493,11.57122800,208929.97204047,0
1606674360.0,18055.90000000,18077.59000000,18055.90000000,18064.00000000,126.05683500,1606674419999,2277115.01108045,824,98.17546100,1773330.52661367,0
1606674420.0,18064.00000000,18064.01000000,18057.71000000,18060.05000000,9.39251000,1606674479999,169633.15436987,375,5.23592900,94559.36334251,0
1606674480.0,18059.99000000,18061.25000000,18050.13000000,18050.14000000,33.57730700,1606674539999,606248.00813751,463,20.30405000,366596.39888351,0
1606674540.0,18050.14000000,18055.26000000,18050.00000000,18050.00000000,10.30057600,1606674599999,185956.69932685,342,6.28140700,113397.05142101,0
1606674600.0,18050.00000000,18063.12000000,18050.00000000,18063.11000000,5.51342600,1606674659999,99546.46262276,336,1.99867200,36085.37897836,0
1606674660.0,18063.11000000,18075.90000000,18058.73000000,18069.01000000,24.96392500,1606674719999,451085.00147509,577,19.77044400,357253.27420085,0
1606674720.0,18069.01000000,18073.08000000,18062.00000000,18064.89000000,16.85714800,1606674779999,304565.98328056,626,7.07707600,127851.70606927,0
1606674780.0,18064.89000000,18072.00000000,18064.89000000,18072.00000000,15.36309800,1606674839999,277627.99691417,458,11.42308600,206431.23123361,0
1606674840.0,18072.18000000,18076.71000000,18066.31000000,18066.89000000,14.40279900,1606674899999,260288.93906606,414,4.88308300,88247.05655392,0
1606674900.0,18066.89000000,18072.19000000,18065.61000000,18065.61000000,15.36948600,1606674959999,277748.75960294,525,12.71136600,229715.49915340,0
1606674960.0,18065.62000000,18075.00000000,18065.61000000,18075.00000000,20.21099100,1606675019999,365227.60265815,406,17.28535500,312365.86883794,0
1606675020.0,18074.99000000,18085.46000000,18072.71000000,18081.17000000,9.33672300,1606675079999,168785.26614684,779,5.14441800,92997.67160338,0
1606675080.0,18081.17000000,18085.23000000,18068.96000000,18076.11000000,18.44715400,1606675139999,333435.04005514,720,9.32597900,168560.64915605,0
1606675140.0,18076.12000000,18076.17000000,18067.75000000,18069.39000000,21.48270000,1606675199999,388226.69194871,471,17.06926700,308466.89345369,0
1606675200.0,18069.39000000,18078.19000000,18067.16000000,18072.87000000,10.67965800,1606675259999,193012.43119140,407,3.26945500,59086.41699413,0
1606675260.0,18072.87000000,18076.77000000,18070.17000000,18072.96000000,12.15990400,1606675319999,219769.70560303,519,5.53676200,100067.87992360,0
1606675320.0,18072.97000000,18078.51000000,18071.79000000,18072.11000000,6.77233800,1606675379999,122413.46745877,505,2.85260200,51560.49675831,0
1606675380.0,18072.12000000,18080.00000000,18070.90000000,18075.13000000,14.70625200,1606675439999,265843.21132059,504,10.03709500,181440.87826827,0
1606675440.0,18075.13000000,18080.00000000,18068.51000000,18069.61000000,13.39140700,1606675499999,242045.61507298,575,5.14473600,92985.91096743,0
1606675500.0,18069.62000000,18076.13000000,18055.68000000,18056.06000000,19.79630900,1606675559999,357628.31858165,662,5.45377500,98531.85524156,0
1606675560.0,18056.06000000,18058.18000000,18051.00000000,18051.20000000,20.50385000,1606675619999,370150.27914578,450,4.45651300,80458.09442294,0
1606675620.0,18051.20000000,18079.20000000,18051.20000000,18073.19000000,29.02743700,1606675679999,524549.20024546,718,13.24064500,239234.82563740,0
1606675680.0,18073.19000000,18102.72000000,18071.73000000,18101.46000000,56.71148300,1606675739999,1025944.59680888,1059,30.44613800,550777.05257266,0
1606675740.0,18101.46000000,18107.97000000,18098.98000000,18105.15000000,27.89811200,1606675799999,505035.57581584,821,21.06374200,381301.20235862,0
1606675800.0,18105.15000000,18110.00000000,18103.15000000,18110.00000000,16.42145800,1606675859999,297354.79024545,387,13.51543800,244733.09983763,0
1606675860.0,18110.00000000,18128.94000000,18109.94000000,18127.22000000,36.55536200,1606675919999,662308.42210444,919,33.20468900,601599.89636766,0
1606675920.0,18127.21000000,18127.22000000,18111.59000000,18117.75000000,17.74943900,1606675979999,321618.35001045,456,8.93756000,161931.89221481,0
1606675980.0,18117.95000000,18123.02000000,18109.91000000,18110.08000000,9.08121800,1606676039999,164533.31833760,471,5.45535400,98840.55509923,0
1606676040.0,18110.08000000,18119.50000000,18106.97000000,18110.00000000,18.91050500,1606676099999,342551.85843560,483,3.90142600,70667.91060914,0
1606676100.0,18109.99000000,18121.91000000,18109.09000000,18116.43000000,22.91495700,1606676159999,415056.60908356,497,5.67908100,102881.33473576,0
1606676160.0,18116.43000000,18118.15000000,18094.05000000,18099.40000000,38.82530400,1606676219999,703140.29438137,574,12.88426300,233357.54643305,0
1606676220.0,18099.41000000,18113.19000000,18099.41000000,18113.11000000,40.63539800,1606676279999,735774.52833425,544,26.07410100,472073.20437476,0
1606676280.0,18113.11000000,18118.85000000,18110.32000000,18111.19000000,20.98308300,1606676339999,380088.99752232,516,8.75475300,158591.54969761,0
1606676340.0,18111.20000000,18118.27000000,18111.06000000,18118.27000000,11.86474800,1606676399999,214929.18516170,362,7.82957100,141833.55879610,0
1606676400.0,18118.27000000,18125.17000000,18118.27000000,18124.96000000,28.72099400,1606676459999,520547.99797672,372,8.32122600,150808.11649081,0
1606676460.0,18124.96000000,18124.97000000,18087.32000000,18092.98000000,45.49301300,1606676519999,823589.16851304,859,11.00252000,199112.63957065,0
1606676520.0,18092.98000000,18099.81000000,18088.97000000,18088.97000000,12.08648400,1606676579999,218677.80881167,567,8.12028900,146916.70930426,0
1606676580.0,18088.97000000,18097.24000000,18086.39000000,18092.53000000,21.02871100,1606676639999,380394.08686557,569,15.61565800,282473.57158527,0
1606676640.0,18092.54000000,18110.00000000,18092.36000000,18101.89000000,16.02388000,1606676699999,290067.58705241,443,11.42072100,206738.14070307,0
1606676700.0,18101.90000000,18112.00000000,18096.93000000,18098.56000000,13.55527200,1606676759999,245432.58218368,590,7.05811200,127795.38113987,0
1606676760.0,18098.55000000,18106.68000000,18095.35000000,18096.76000000,14.09586100,1606676819999,255180.51217158,531,5.72947900,103717.70089017,0
1606676820.0,18096.76000000,18104.99000000,18095.33000000,18098.42000000,12.46314200,1606676879999,225587.93992881,528,3.97364600,71918.06809590,0
1606676880.0,18098.42000000,18102.21000000,18095.47000000,18095.82000000,7.61547100,1606676939999,137827.46291009,353,4.95233700,89628.73309701,0
1606676940.0,18095.83000000,18100.00000000,18086.39000000,18099.95000000,23.87151100,1606676999999,431947.26649162,601,7.39076900,133729.31635658,0
1606677000.0,18099.95000000,18099.95000000,18070.28000000,18072.45000000,20.66091800,1606677059999,373606.43666606,739,9.09831700,164524.59149263,0
1606677060.0,18072.45000000,18080.31000000,18053.99000000,18079.98000000,78.26184800,1606677119999,1414036.19926138,1146,52.08701400,941112.87696344,0
1606677120.0,18079.98000000,18083.72000000,18073.18000000,18078.10000000,13.10804600,1606677179999,236962.49197719,460,2.81600600,50903.10111034,0
1606677180.0,18078.10000000,18079.56000000,18070.32000000,18070.57000000,17.79878900,1606677239999,321685.02806375,601,6.63273600,119878.08777400,0
1606677240.0,18070.57000000,18073.63000000,18060.01000000,18064.00000000,18.29078400,1606677299999,330432.84052273,525,9.55283600,172573.71037043,0
1606677300.0,18064.00000000,18068.80000000,18056.96000000,18063.99000000,26.24018800,1606677359999,473956.96931458,563,13.70562500,247556.05871523,0
1606677360.0,18064.00000000,18076.15000000,18058.38000000,18074.18000000,14.40765200,1606677419999,260349.30256495,522,8.22689600,148667.70402860,0
1606677420.0,18074.18000000,18080.73000000,18071.72000000,18073.33000000,9.11174700,1606677479999,164712.14796400,506,5.07780400,91792.97011562,0
1606677480.0,18075.44000000,18075.44000000,18062.21000000,18065.75000000,22.31605600,1606677539999,403238.31255602,526,11.08353500,200268.96990692,0
1606677540.0,18065.37000000,18075.40000000,18062.21000000,18069.51000000,17.63697000,1606677599999,318652.04138921,601,6.74057700,121780.18919792,0
1606677600.0,18069.51000000,18075.11000000,18064.00000000,18066.00000000,25.63003400,1606677659999,463097.55212079,488,10.36852100,187349.40342030,0
1606677660.0,18065.99000000,18080.00000000,18064.50000000,18074.58000000,10.34883800,1606677719999,187035.64507561,428,6.09245400,110105.67037166,0
1606677720.0,18074.58000000,18083.52000000,18074.58000000,18079.91000000,12.69382600,1606677779999,229496.94235440,404,6.62213500,119719.24802147,0
1606677780.0,18079.92000000,18079.92000000,18053.75000000,18055.95000000,36.03088300,1606677839999,651088.80570384,827,9.30135600,168041.26298886,0
1606677840.0,18055.95000000,18065.49000000,18053.22000000,18056.78000000,27.19396600,1606677899999,491139.26028733,708,16.20640200,292715.32374695,0
1606677900.0,18056.31000000,18059.96000000,18053.17000000,18053.18000000,48.12999700,1606677959999,869071.10784670,591,23.83775200,430402.52581912,0
1606677960.0,18053.16000000,18067.00000000,18050.00000000,18062.98000000,32.16946600,1606678019999,580861.24327302,761,9.23964300,166839.72493879,0
1606678020.0,18062.97000000,18065.81000000,18053.98000000,18054.98000000,16.36370900,1606678079999,295483.56425050,422,3.85620000,69629.75889120,0
1606678080.0,18054.99000000,18067.56000000,18044.70000000,18047.45000000,41.15408400,1606678139999,743050.24818316,702,12.06760400,217867.91543892,0
1606678140.0,18047.45000000,18058.43000000,18044.70000000,18045.95000000,19.06837600,1606678199999,344156.66606960,638,9.85826900,177920.33447898,0
1606678200.0,18045.96000000,18059.95000000,18045.96000000,18056.72000000,22.38933500,1606678259999,404221.83289032,536,7.33559600,132442.99169772,0
1606678260.0,18056.72000000,18067.07000000,18053.54000000,18066.08000000,12.11429100,1606678319999,218785.75806887,452,7.58232300,136938.43265716,0
1606678320.0,18066.08000000,18071.35000000,18057.80000000,18065.00000000,19.50072100,1606678379999,352274.89812276,468,8.07285900,145822.19275854,0
1606678380.0,18065.01000000,18071.09000000,18056.65000000,18066.47000000,22.28063500,1606678439999,402460.19005884,726,9.64996000,174271.71678402,0
1606678440.0,18066.47000000,18068.67000000,18053.54000000,18061.56000000,22.11018300,1606678499999,399283.68191015,599,10.02515800,181040.66055371,0
1606678500.0,18061.56000000,18069.37000000,18061.56000000,18069.35000000,21.70135000,1606678559999,392055.33362989,602,6.86954700,124104.81314331,0
1606678560.0,18069.35000000,18074.85000000,18061.56000000,18061.98000000,17.43219900,1606678619999,314961.03264190,479,6.50205800,117482.10427240,0
1606678620.0,18061.97000000,18069.45000000,18057.69000000,18069.44000000,35.23352000,1606678679999,636435.43953773,563,27.76625200,501548.53502786,0
1606678680.0,18069.45000000,18073.71000000,18059.01000000,18065.35000000,13.42871000,1606678739999,242582.31847102,469,3.98860900,72051.37626164,0
1606678740.0,18065.35000000,18067.98000000,18048.50000000,18048.80000000,16.69823700,1606678799999,301553.09152327,613,7.78767800,140639.66401411,0
1606678800.0,18048.79000000,18067.22000000,18045.12000000,18059.75000000,14.24758900,1606678859999,257302.93075593,515,6.58286200,118880.05826386,0
