Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606385040.0,17144.44000000,17151.17000000,17080.89000000,17108.77000000,154.98280100,1606385099999,2651992.55962934,2770,71.87566900,1230179.76315447,0
1606385100.0,17105.34000000,17136.59000000,17087.11000000,17087.73000000,175.00306200,1606385159999,2994835.63307918,2303,62.54216100,1070440.32042400,0
1606385160.0,17091.72000000,17153.95000000,17080.01000000,17153.94000000,125.63015000,1606385219999,2150032.83048296,1995,78.69522600,1346966.31338391,0
1606385220.0,17149.44000000,17158.00000000,17123.19000000,17123.20000000,136.32412400,1606385279999,2337040.36979421,2059,59.80236300,1025333.12231762,0
1606385280.0,17123.30000000,17151.72000000,17102.86000000,17136.95000000,118.60278200,1606385339999,2032013.44552066,1890,52.92568700,906714.83526356,0
1606385340.0,17136.94000000,17138.22000000,17090.00000000,17103.98000000,102.31101900,1606385399999,1750532.70853570,2056,41.31096900,706791.82024795,0
1606385400.0,17103.98000000,17159.92000000,17093.13000000,17159.91000000,125.00148100,1606385459999,2141674.84053603,1977,84.12099800,1441508.78501806,0
1606385460.0,17159.92000000,17196.57000000,17156.23000000,17183.22000000,196.22690500,1606385519999,3370446.09591675,2498,126.59264100,2174472.11325930,0
1606385520.0,17183.45000000,17204.19000000,17169.78000000,17203.99000000,86.04221200,1606385579999,1478960.00406462,1764,47.38609500,814571.36235410,0
1606385580.0,17203.61000000,17231.85000000,17202.28000000,17226.12000000,156.94583100,1606385639999,2702283.93626380,2157,103.97398600,1790115.30912324,0
1606385640.0,17224.88000000,17238.28000000,17183.18000000,17193.62000000,189.62808200,1606385699999,3265222.89563731,2021,59.49838800,1024632.82977955,0
1606385700.0,17193.46000000,17243.52000000,17191.16000000,17243.23000000,104.56570400,1606385759999,1801444.97291769,2206,59.00145500,1016455.30061489,0
1606385760.0,17243.23000000,17260.52000000,17238.54000000,17257.09000000,142.79381400,1606385819999,2463276.59742340,2180,88.58133800,1528065.22967126,0
1606385820.0,17256.73000000,17321.84000000,17254.78000000,17289.94000000,229.33854300,1606385879999,3964243.73268421,2994,145.05187700,2507698.57296133,0
1606385880.0,17289.93000000,17305.55000000,17242.62000000,17243.43000000,235.29741000,1606385939999,4063231.18518824,2815,91.48052900,1580220.28115588,0
1606385940.0,17243.42000000,17285.22000000,17241.47000000,17281.90000000,109.60554700,1606385999999,1891518.52058776,1977,50.17513800,866058.96593166,0
1606386000.0,17281.91000000,17295.82000000,17260.11000000,17264.94000000,144.80139400,1606386059999,2502068.75352191,2192,56.31507700,973162.18989168,0
1606386060.0,17260.51000000,17282.36000000,17250.00000000,17257.51000000,241.59581900,1606386119999,4170631.87093453,2075,105.15659100,1815283.08845859,0
1606386120.0,17257.51000000,17257.55000000,17168.40000000,17183.33000000,290.44822500,1606386179999,4999543.80603624,3040,93.07938400,1602191.53811058,0
1606386180.0,17183.33000000,17192.30000000,17154.28000000,17174.66000000,137.23695200,1606386239999,2356295.92404197,2162,62.36097200,1070825.96821307,0
1606386240.0,17174.66000000,17209.24000000,17169.98000000,17184.50000000,140.09916200,1606386299999,2408120.29061947,1943,68.02603900,1169286.93647559,0
1606386300.0,17184.50000000,17199.41000000,17150.00000000,17156.70000000,149.05833900,1606386359999,2559538.34225929,1871,44.28548300,760368.12350607,0
1606386360.0,17156.70000000,17160.81000000,17133.89000000,17144.12000000,192.51315900,1606386419999,3301038.06018014,2023,72.39004800,1241329.92846388,0
1606386420.0,17144.14000000,17190.67000000,17134.81000000,17164.93000000,136.50419400,1606386479999,2342352.88347349,2003,84.33584000,1447096.62460411,0
1606386480.0,17164.94000000,17172.04000000,17144.28000000,17145.01000000,74.88068400,1606386539999,1284419.47793834,1698,39.99203600,686008.87020282,0
1606386540.0,17145.00000000,17145.01000000,17110.00000000,17118.93000000,126.40457800,1606386599999,2164710.25605473,1944,48.29632600,827035.89709622,0
1606386600.0,17118.94000000,17157.69000000,17100.55000000,17112.55000000,157.75485500,1606386659999,2700800.35748384,1927,104.46602700,1788830.94029970,0
1606386660.0,17112.55000000,17188.67000000,17106.89000000,17188.67000000,81.37908500,1606386719999,1395617.25465989,1635,51.60968200,885325.52354174,0
1606386720.0,17185.65000000,17225.00000000,17185.21000000,17223.91000000,118.11614400,1606386779999,2032736.04954849,1879,76.38507300,1314480.39266109,0
1606386780.0,17223.91000000,17224.92000000,17162.55000000,17210.28000000,140.78180200,1606386839999,2421181.80430875,2083,48.58842200,835632.44705723,0
1606386840.0,17210.28000000,17225.00000000,17203.64000000,17213.78000000,62.54330500,1606386899999,1076656.35218903,1534,23.10446300,397772.30126491,0
1606386900.0,17213.78000000,17216.10000000,17174.78000000,17180.23000000,75.68330900,1606386959999,1300983.97903914,1185,29.63581500,509372.68766692,0
1606386960.0,17180.24000000,17182.84000000,17145.31000000,17154.71000000,74.58163500,1606387019999,1280181.60572040,1198,18.19820200,312376.22235723,0
1606387020.0,17154.70000000,17159.04000000,17136.61000000,17149.99000000,105.92613400,1606387079999,1816222.21344031,1264,41.85749000,717709.57160534,0
1606387080.0,17150.00000000,17200.00000000,17146.88000000,17192.27000000,74.77477100,1606387139999,1284727.78053364,1609,29.64891200,509396.59958848,0
1606387140.0,17189.90000000,17200.00000000,17180.84000000,17198.63000000,57.65004600,1606387199999,991034.01197338,1079,25.91521400,445534.81885884,0
1606387200.0,17198.64000000,17228.11000000,17198.63000000,17212.52000000,116.75082700,1606387259999,2009998.38765991,1698,63.00210500,1084491.92999006,0
1606387260.0,17212.52000000,17220.00000000,17202.51000000,17212.56000000,38.55548600,1606387319999,663536.66809400,1145,17.39779500,299441.63219433,0
1606387320.0,17212.56000000,17212.56000000,17167.47000000,17171.03000000,78.01328800,1606387379999,1340904.13184047,1686,29.91835900,514186.08971330,0
1606387380.0,17171.03000000,17197.52000000,17159.49000000,17188.82000000,60.92453900,1606387439999,1046185.99534192,1293,32.01327100,549784.05952321,0
1606387440.0,17190.68000000,17208.00000000,17179.38000000,17195.63000000,63.30686800,1606387499999,1088612.29647494,1716,27.63184900,475174.67921888,0
1606387500.0,17195.44000000,17198.67000000,17159.49000000,17160.00000000,79.79397700,1606387559999,1370068.86704463,1624,38.90642900,668034.90125607,0
1606387560.0,17160.04000000,17188.30000000,17135.06000000,17185.82000000,148.24247500,1606387619999,2542638.17784872,2026,69.15677800,1186058.33588845,0
1606387620.0,17188.42000000,17229.76000000,17182.28000000,17224.48000000,100.50630500,1606387679999,1730091.72564714,2183,60.70009900,1045134.02921144,0
1606387680.0,17224.48000000,17250.00000000,17219.53000000,17245.59000000,185.06213700,1606387739999,3188463.17352789,1632,125.34104000,2159782.11923046,0
1606387740.0,17245.85000000,17250.00000000,17223.59000000,17227.65000000,144.86881500,1606387799999,2497609.00397488,1709,46.06733500,794136.30921496,0
1606387800.0,17226.92000000,17268.00000000,17226.92000000,17250.23000000,115.37811200,1606387859999,1990061.98273859,1876,78.57332800,1355206.32986626,0
1606387860.0,17251.82000000,17283.67000000,17248.66000000,17269.41000000,152.21427900,1606387919999,2628924.17050756,1827,92.88772700,1604272.81754102,0
1606387920.0,17269.42000000,17270.01000000,17235.78000000,17267.33000000,93.92698900,1606387979999,1620167.78421326,1499,45.99951700,793440.88841569,0
1606387980.0,17267.33000000,17279.08000000,17250.00000000,17269.13000000,95.28629600,1606388039999,1644835.43800737,1644,49.47398700,854030.75203231,0
1606388040.0,17269.30000000,17289.10000000,17250.00000000,17250.01000000,101.54830200,1606388099999,1754320.32470325,1458,48.76159000,842580.52161879,0
1606388100.0,17250.00000000,17274.70000000,17244.13000000,17264.23000000,73.06843700,1606388159999,1261145.07279220,1809,33.59102900,579748.93176342,0
1606388160.0,17264.22000000,17275.62000000,17254.50000000,17255.01000000,97.47885800,1606388219999,1682799.44007516,1533,55.21077100,953187.38892778,0
1606388220.0,17255.01000000,17256.72000000,17222.12000000,17222.12000000,93.63743600,1606388279999,1613894.33457604,1752,29.69779400,511891.91900046,0
1606388280.0,17222.13000000,17266.36000000,17222.12000000,17262.07000000,75.07697400,1606388339999,1295085.75638352,1639,44.77554700,772355.47540180,0
1606388340.0,17262.07000000,17288.00000000,17260.06000000,17285.00000000,93.10831100,1606388399999,1608884.09245958,1430,38.57406400,666566.08869591,0
1606388400.0,17285.00000000,17287.98000000,17253.88000000,17284.04000000,117.87721500,1606388459999,2036643.24453868,1631,39.28537900,678667.55325154,0
1606388460.0,17284.05000000,17314.62000000,17281.26000000,17308.17000000,149.72338700,1606388519999,2589987.53088712,1964,103.00641600,1781822.53097173,0
1606388520.0,17308.17000000,17323.14000000,17290.00000000,17320.00000000,133.56176200,1606388579999,2311661.38599941,1631,49.49931300,856896.45629985,0
1606388580.0,17320.01000000,17352.24000000,17315.94000000,17343.42000000,206.10002900,1606388639999,3572511.78521278,2574,129.40526300,2243348.50412404,0
1606388640.0,17343.21000000,17350.71000000,17300.87000000,17332.23000000,202.18096500,1606388699999,3502942.31693707,2455,48.12284000,833734.17459053,0
1606388700.0,17332.25000000,17340.54000000,17311.20000000,17314.08000000,82.40091100,1606388759999,1427460.25216849,1632,27.06129600,468752.46636780,0
1606388760.0,17314.25000000,17326.51000000,17300.31000000,17324.03000000,114.08304400,1606388819999,1975257.20304635,1561,52.39634900,907223.60427304,0
1606388820.0,17324.03000000,17342.86000000,17311.03000000,17332.54000000,82.00428100,1606388879999,1420729.70449233,1661,34.26644900,593674.12258138,0
1606388880.0,17332.53000000,17341.98000000,17307.08000000,17312.54000000,94.46270600,1606388939999,1636105.26624127,1568,43.65652400,756056.49691752,0
1606388940.0,17312.54000000,17340.32000000,17312.54000000,17334.75000000,76.85297700,1606388999999,1331744.45206474,1656,43.42671900,752566.50362165,0
1606389000.0,17334.75000000,17363.23000000,17330.17000000,17330.18000000,143.10017900,1606389059999,2482618.11724835,2479,76.65182500,1329916.18997739,0
1606389060.0,17330.17000000,17366.00000000,17326.67000000,17361.20000000,108.31875200,1606389119999,1879412.03933864,2007,64.38912700,1117299.24793932,0
1606389120.0,17361.20000000,17388.88000000,17360.45000000,17381.75000000,160.46238600,1606389179999,2788388.41248116,2744,85.70486300,1489355.80520791,0
1606389180.0,17381.74000000,17381.75000000,17362.96000000,17378.70000000,149.78916800,1606389239999,2602010.70878431,2066,55.29041900,960470.90674723,0
1606389240.0,17377.62000000,17387.96000000,17362.00000000,17370.00000000,167.33787700,1606389299999,2907416.87745465,2129,90.69023900,1575725.05149678,0
1606389300.0,17370.00000000,17370.01000000,17326.84000000,17338.73000000,143.72527200,1606389359999,2493515.02486832,2300,51.40893800,891832.51361519,0
1606389360.0,17338.73000000,17338.73000000,17307.32000000,17320.19000000,129.80861200,1606389419999,2248597.91370931,2154,44.27617000,766972.16716516,0
1606389420.0,17320.19000000,17356.28000000,17307.34000000,17356.27000000,113.41766000,1606389479999,1965263.08158703,1951,69.04879800,1196415.84842063,0
1606389480.0,17354.28000000,17375.74000000,17351.94000000,17373.47000000,104.47121400,1606389539999,1813982.15647032,1639,57.54777500,999175.05272397,0
1606389540.0,17373.47000000,17390.00000000,17366.83000000,17386.00000000,94.13391300,1606389599999,1636149.64211986,1852,51.35546200,892612.66359980,0
1606389600.0,17386.00000000,17420.93000000,17380.00000000,17408.84000000,205.35327400,1606389659999,3572729.53750474,2764,144.67656600,2517096.34388263,0
1606389660.0,17408.85000000,17416.77000000,17378.15000000,17381.44000000,127.19824400,1606389719999,2212412.36117491,1829,46.51983400,809114.72959658,0
1606389720.0,17381.43000000,17404.17000000,17377.62000000,17382.00000000,101.05234900,1606389779999,1757305.22949336,1920,36.23730600,630199.31966202,0
1606389780.0,17382.01000000,17382.69000000,17315.00000000,17330.27000000,178.78734700,1606389839999,3101332.11320351,2398,54.23914800,940773.35261946,0
1606389840.0,17329.46000000,17342.73000000,17300.00000000,17300.00000000,122.71200100,1606389899999,2125228.84367061,2172,43.38830000,751637.40241785,0
1606389900.0,17300.00000000,17325.06000000,17290.00000000,17317.61000000,116.64872400,1606389959999,2018845.67078776,1790,56.28084700,974157.64891104,0
1606389960.0,17316.81000000,17324.34000000,17300.94000000,17312.91000000,66.88062800,1606390019999,1157949.84415052,1428,28.28551300,489713.73224622,0
1606390020.0,17312.91000000,17324.99000000,17274.88000000,17300.00000000,178.76127800,1606390079999,3092624.40522575,2097,65.37681800,1131383.89062672,0
1606390080.0,17300.00000000,17310.01000000,17264.08000000,17272.78000000,131.76572200,1606390139999,2278520.44256001,2270,53.42427400,923955.70712992,0
1606390140.0,17276.70000000,17289.79000000,17253.92000000,17267.83000000,144.33220100,1606390199999,2492700.50724696,2140,53.00660400,915441.21199794,0
1606390200.0,17267.83000000,17289.55000000,17266.24000000,17278.98000000,133.45105900,1606390259999,2305252.28087171,1562,65.81939300,1136818.36935606,0
1606390260.0,17278.99000000,17294.56000000,17266.24000000,17294.56000000,85.26224400,1606390319999,1473255.02183325,1380,29.52279700,510104.57130171,0
1606390320.0,17294.56000000,17299.99000000,17265.71000000,17271.18000000,52.71697900,1606390379999,911015.78898539,1391,23.49229900,405974.39122637,0
1606390380.0,17270.36000000,17279.22000000,17255.65000000,17268.82000000,68.70738000,1606390439999,1186374.54049446,1581,31.12619000,537498.72922599,0
1606390440.0,17268.82000000,17289.80000000,17261.66000000,17261.67000000,66.07413200,1606390499999,1141356.61371928,1370,37.03418600,639707.36152185,0
1606390500.0,17261.67000000,17293.39000000,17259.61000000,17290.10000000,91.02171300,1606390559999,1572033.28619729,1633,53.01352400,915537.54184748,0
1606390560.0,17290.11000000,17343.23000000,17290.10000000,17316.64000000,112.16965100,1606390619999,1942015.31571207,2184,71.92348000,1245348.04519322,0
1606390620.0,17316.64000000,17334.95000000,17316.63000000,17319.08000000,67.29164100,1606390679999,1165921.74614822,1380,26.27636800,455268.50233067,0
1606390680.0,17319.08000000,17319.10000000,17268.16000000,17274.83000000,74.18844000,1606390739999,1282829.44031845,1726,33.22818700,574587.48131358,0
1606390740.0,17274.83000000,17285.50000000,17235.78000000,17235.78000000,108.39644200,1606390799999,1870596.87693686,1899,25.12693400,433951.28762141,0
1606390800.0,17237.20000000,17248.48000000,17199.59000000,17199.59000000,158.45209600,1606390859999,2727992.97674263,2142,37.29669000,642262.63747438,0
1606390860.0,17199.59000000,17217.94000000,17199.59000000,17215.61000000,86.47078100,1606390919999,1487862.06959454,1560,26.97285600,464134.01119275,0
1606390920.0,17215.61000000,17226.00000000,17166.53000000,17172.26000000,159.85071700,1606390979999,2748136.32535730,1993,58.81781000,1011236.18977099,0
1606390980.0,17172.12000000,17172.12000000,17108.80000000,17138.32000000,240.19847400,1606391039999,4116166.63720300,2946,100.91926700,1729101.69395535,0
1606391040.0,17138.31000000,17138.31000000,17084.45000000,17085.15000000,195.65904300,1606391099999,3346144.95770402,2606,74.96242700,1282126.70279063,0
1606391100.0,17085.75000000,17144.31000000,17082.52000000,17141.83000000,195.44383100,1606391159999,3344596.04748128,2550,109.86754800,1880071.99227414,0
1606391160.0,17141.83000000,17160.34000000,17135.91000000,17145.32000000,100.44281700,1606391219999,1722612.70673728,1627,52.61956800,902480.20561668,0
1606391220.0,17145.32000000,17152.30000000,17106.70000000,17151.33000000,98.15080600,1606391279999,1681013.84721256,1770,45.59865800,781004.77881565,0
1606391280.0,17153.41000000,17173.28000000,17151.33000000,17161.28000000,65.27242000,1606391339999,1120295.35471546,1790,38.03442800,652806.48565117,0
1606391340.0,17161.27000000,17161.28000000,17085.86000000,17107.99000000,121.10516800,1606391399999,2073967.77679876,1805,32.05890100,549077.38004677,0
1606391400.0,17107.56000000,17108.15000000,17000.00000000,17023.55000000,395.62171900,1606391459999,6744022.55107985,3768,89.23991600,1521030.55884621,0
1606391460.0,17023.78000000,17040.00000000,16930.30000000,16971.34000000,339.95633500,1606391519999,5771944.63365715,3793,108.96801900,1849577.16511931,0
1606391520.0,16971.34000000,17043.51000000,16971.34000000,17040.54000000,216.36331700,1606391579999,3679656.82940803,2722,142.62497600,2425710.03665967,0
1606391580.0,17040.54000000,17059.59000000,17019.27000000,17032.00000000,223.86489300,1606391639999,3815093.66279876,1969,54.15080800,922713.00423333,0
1606391640.0,17032.00000000,17085.62000000,17032.00000000,17080.48000000,132.46034800,1606391699999,2260071.39988574,2247,78.85931100,1345351.05371806,0
1606391700.0,17080.49000000,17082.84000000,17058.00000000,17067.43000000,90.53016500,1606391759999,1545564.59077870,1419,28.05399500,478817.77607557,0
1606391760.0,17067.43000000,17146.16000000,17067.43000000,17111.16000000,173.14617700,1606391819999,2961696.02313438,2392,109.85636600,1879276.60198852,0
1606391820.0,17111.49000000,17146.16000000,17111.49000000,17115.96000000,66.26139000,1606391879999,1134703.90522491,1520,29.58706500,506692.91185703,0
1606391880.0,17115.95000000,17116.81000000,17020.00000000,17047.56000000,147.18426600,1606391939999,2511819.95639554,2169,41.91333500,715458.68650342,0
1606391940.0,17046.46000000,17124.74000000,17002.23000000,17100.00000000,194.26998900,1606391999999,3316740.01153602,2333,93.98059600,1604993.85017833,0
1606392000.0,17100.00000000,17119.91000000,17069.97000000,17097.66000000,105.25984100,1606392059999,1799739.22916772,1793,58.25396400,995952.22380399,0
1606392060.0,17097.67000000,17104.49000000,17020.23000000,17034.31000000,110.10972500,1606392119999,1878182.17741323,1985,33.60654700,573184.46823467,0
1606392120.0,17031.11000000,17042.71000000,17003.17000000,17016.86000000,115.27121200,1606392179999,1961995.18217877,1873,63.58857900,1082423.85214271,0
1606392180.0,17016.86000000,17017.74000000,16963.79000000,17010.72000000,175.22260400,1606392239999,2977591.04797313,2375,44.04905800,748817.70496257,0
1606392240.0,17013.66000000,17057.42000000,17013.66000000,17035.44000000,94.67340100,1606392299999,1613314.90976973,1890,44.08542600,751216.75358036,0
1606392300.0,17035.23000000,17041.48000000,17001.00000000,17018.31000000,74.22693800,1606392359999,1263441.57474298,1753,29.11598900,495618.06616100,0
1606392360.0,17018.30000000,17108.88000000,17017.40000000,17106.84000000,95.92555200,1606392419999,1637230.52677157,2315,65.20078300,1112894.26584375,0
1606392420.0,17106.85000000,17168.43000000,17106.85000000,17167.24000000,179.06237200,1606392479999,3068842.48574982,2258,130.72577100,2240442.23547465,0
1606392480.0,17167.03000000,17189.61000000,17154.09000000,17175.44000000,122.60076800,1606392539999,2105652.36736503,2195,73.64390900,1264847.63288852,0
1606392540.0,17175.45000000,17175.45000000,17144.87000000,17146.82000000,69.65082800,1606392599999,1195348.51227138,1463,21.96341300,376915.08633546,0
1606392600.0,17146.82000000,17217.00000000,17146.82000000,17204.15000000,139.14005500,1606392659999,2392219.61860745,2571,98.38218500,1691670.47646409,0
1606392660.0,17204.29000000,17214.61000000,17190.00000000,17205.49000000,97.07485900,1606392719999,1669805.09527175,1737,53.82478500,925884.16070454,0
1606392720.0,17205.49000000,17232.00000000,17203.00000000,17230.10000000,107.59225200,1606392779999,1852821.35182184,1568,65.29500500,1124462.31173824,0
1606392780.0,17230.69000000,17236.24000000,17213.68000000,17231.05000000,88.20300600,1606392839999,1519554.27369670,1447,56.36416100,971074.22680468,0
1606392840.0,17231.05000000,17234.92000000,17161.38000000,17206.80000000,192.16685700,1606392899999,3305113.84862092,2128,102.95731700,1770732.80559878,0
1606392900.0,17206.80000000,17236.98000000,17203.09000000,17227.51000000,76.56292600,1606392959999,1318684.11059690,1421,42.37241600,729876.57419060,0
1606392960.0,17227.50000000,17275.00000000,17224.45000000,17275.00000000,154.38511100,1606393019999,2664026.11214488,2145,117.47417100,2027049.43849654,0
1606393020.0,17274.99000000,17288.61000000,17270.00000000,17276.21000000,109.54346600,1606393079999,1892978.96243422,1835,62.02334000,1071809.40722391,0
1606393080.0,17275.87000000,17278.37000000,17246.60000000,17269.18000000,86.80381100,1606393139999,1498751.84831775,1794,30.95957300,534528.65502299,0
1606393140.0,17269.18000000,17283.14000000,17245.24000000,17271.39000000,78.99143100,1606393199999,1363679.21759311,1426,40.32612700,696199.59758031,0
1606393200.0,17271.21000000,17324.39000000,17270.25000000,17321.43000000,171.67884600,1606393259999,2970587.73935750,2202,110.13440300,1905578.50634905,0
1606393260.0,17321.44000000,17356.16000000,17313.64000000,17332.23000000,159.21927100,1606393319999,2760422.71131218,2342,101.52164100,1760147.24568419,0
1606393320.0,17332.24000000,17342.02000000,17316.55000000,17320.66000000,96.74668700,1606393379999,1676342.97206656,1860,47.49536900,823053.25843153,0
1606393380.0,17320.66000000,17339.02000000,17309.49000000,17328.03000000,68.12300300,1606393439999,1180038.47456396,1593,28.71229100,497401.63062220,0
1606393440.0,17328.02000000,17330.00000000,17296.00000000,17297.42000000,89.07534100,1606393499999,1542382.77707680,1856,39.50885900,684176.45773549,0
1606393500.0,17297.42000000,17310.24000000,17253.26000000,17308.85000000,139.13020600,1606393559999,2404690.64732138,2255,66.60699800,1151488.01576398,0
1606393560.0,17308.84000000,17311.38000000,17265.00000000,17268.49000000,84.33513100,1606393619999,1458118.26042140,1832,39.96021100,690885.67828417,0
1606393620.0,17268.48000000,17324.48000000,17268.48000000,17312.24000000,100.31682100,1606393679999,1735226.06146406,1743,52.30942200,905003.48538043,0
1606393680.0,17312.25000000,17314.95000000,17285.32000000,17285.33000000,40.22696000,1606393739999,695694.79553058,1268,18.26372100,315831.69743931,0
1606393740.0,17285.32000000,17310.99000000,17267.93000000,17310.98000000,66.15105900,1606393799999,1143568.64475024,1426,26.73184800,462153.09209531,0
1606393800.0,17310.98000000,17339.42000000,17300.12000000,17324.99000000,97.24269000,1606393859999,1684556.09614877,1690,47.31932800,819698.07629705,0
1606393860.0,17324.99000000,17340.96000000,17319.85000000,17328.87000000,61.98848200,1606393919999,1074265.65597317,1349,33.64478000,583016.33967854,0
1606393920.0,17328.87000000,17330.00000000,17272.45000000,17272.46000000,144.12710300,1606393979999,2494011.24247310,2157,44.51090200,770376.98444686,0
1606393980.0,17272.46000000,17275.81000000,17250.19000000,17267.38000000,107.59973800,1606394039999,1857255.74124785,1822,46.36397200,800319.15448593,0
1606394040.0,17267.38000000,17270.00000000,17250.09000000,17269.99000000,58.51525500,1606394099999,1009799.82275865,1386,28.89701900,498715.08213048,0
1606394100.0,17270.00000000,17276.51000000,17223.62000000,17232.18000000,137.48579800,1606394159999,2370355.33175451,1811,37.10518600,639679.82476341,0
1606394160.0,17232.18000000,17256.00000000,17220.37000000,17232.09000000,77.47409100,1606394219999,1335340.03004541,1652,25.69159600,442760.70946445,0
1606394220.0,17233.05000000,17266.43000000,17221.98000000,17259.56000000,75.15317400,1606394279999,1295532.37182261,1427,34.54304300,595488.43189969,0
1606394280.0,17259.57000000,17259.57000000,17235.69000000,17235.69000000,52.58807200,1606394339999,906863.34041474,1124,16.89265900,291295.11054156,0
1606394340.0,17235.69000000,17235.69000000,17160.65000000,17178.98000000,202.91986800,1606394399999,3488837.98217379,2559,49.84264400,856470.49947815,0
1606394400.0,17178.97000000,17246.01000000,17174.67000000,17242.88000000,106.62394300,1606394459999,1835566.57635191,1866,52.85343100,909904.13868996,0
1606394460.0,17242.88000000,17286.49000000,17242.88000000,17259.83000000,103.23572800,1606394519999,1782379.29730608,2020,55.56639800,959411.15620638,0
1606394520.0,17259.82000000,17288.79000000,17256.16000000,17279.66000000,60.26163400,1606394579999,1041196.73256978,1532,29.76383300,514293.27633831,0
1606394580.0,17279.67000000,17293.79000000,17277.97000000,17289.33000000,37.95409600,1606394639999,656175.46815267,1121,15.57885300,269347.97157451,0
1606394640.0,17289.33000000,17289.34000000,17277.40000000,17281.17000000,40.05700900,1606394699999,692285.62559800,1139,13.38985700,231401.36346669,0
1606394700.0,17281.16000000,17325.00000000,17281.16000000,17323.49000000,162.50274400,1606394759999,2813510.83470844,1928,104.95448300,1816882.88450528,0
1606394760.0,17323.51000000,17345.78000000,17290.00000000,17294.99000000,123.28138400,1606394819999,2136363.57013453,2098,72.06420900,1249033.26417750,0
1606394820.0,17295.00000000,17345.50000000,17294.99000000,17336.88000000,93.51224600,1606394879999,1620172.35997262,1613,47.28850900,819423.00952275,0
1606394880.0,17336.88000000,17353.83000000,17325.95000000,17338.11000000,108.78540400,1606394939999,1886731.92936948,1778,80.12356600,1389710.11112849,0
1606394940.0,17338.11000000,17356.48000000,17332.51000000,17337.15000000,78.24824900,1606394999999,1357300.98900738,1384,48.60392300,843127.91741065,0
1606395000.0,17337.17000000,17348.29000000,17300.80000000,17320.00000000,141.61186500,1606395059999,2453244.59491780,2065,92.12084700,1595797.52613159,0
1606395060.0,17320.59000000,17356.55000000,17312.58000000,17341.57000000,107.82607400,1606395119999,1869918.73383995,1391,32.05639300,555803.96364387,0
1606395120.0,17341.58000000,17346.72000000,17296.22000000,17322.09000000,70.57173000,1606395179999,1222063.46774703,1647,17.77918200,307871.88532498,0
1606395180.0,17322.09000000,17322.09000000,17304.39000000,17320.00000000,62.70888500,1606395239999,1085787.68246082,1328,43.45230300,752380.13343843,0
1606395240.0,17319.99000000,17324.75000000,17283.17000000,17286.47000000,76.25700200,1606395299999,1319858.74998004,1227,23.43078500,405531.35008803,0
1606395300.0,17286.48000000,17297.36000000,17279.07000000,17293.98000000,45.80927200,1606395359999,792033.20637074,1247,19.83492400,342918.37658278,0
1606395360.0,17293.97000000,17303.04000000,17282.47000000,17294.75000000,55.93749000,1606395419999,967408.77659625,1219,18.78801300,324901.74667237,0
1606395420.0,17294.76000000,17308.17000000,17268.74000000,17308.09000000,97.53265600,1606395479999,1685564.11861801,1259,28.50994900,492773.61105612,0
1606395480.0,17308.13000000,17343.63000000,17299.51000000,17338.58000000,100.49532700,1606395539999,1740575.59822366,1790,52.37714600,907047.57055929,0
1606395540.0,17338.58000000,17384.95000000,17338.57000000,17369.17000000,259.58884200,1606395599999,4508726.21852014,2460,184.63376500,3206583.15204491,0
1606395600.0,17369.17000000,17395.47000000,17367.53000000,17367.66000000,104.26886100,1606395659999,1812606.21645731,1792,62.70089200,1090133.41215770,0
1606395660.0,17367.66000000,17381.38000000,17340.50000000,17361.24000000,81.46568600,1606395719999,1414415.24464522,1667,34.13860000,592632.32279470,0
1606395720.0,17361.24000000,17362.80000000,17320.00000000,17320.00000000,85.75610900,1606395779999,1486885.21517428,1644,27.02047100,468584.32886012,0
1606395780.0,17320.00000000,17323.63000000,17279.35000000,17320.91000000,103.54448800,1606395839999,1791477.22944716,1864,38.42153800,664779.14972975,0
1606395840.0,17320.91000000,17335.19000000,17300.01000000,17304.03000000,54.16530800,1606395899999,937927.55641269,1431,24.68125600,427486.89062169,0
1606395900.0,17304.03000000,17318.47000000,17304.03000000,17314.59000000,35.58246700,1606395959999,615956.34025005,1190,16.05209500,277872.97359836,0
1606395960.0,17314.58000000,17315.18000000,17282.86000000,17292.03000000,59.02736000,1606396019999,1021061.91895881,1448,27.08603800,468524.30330658,0
1606396020.0,17291.83000000,17292.72000000,17263.27000000,17276.14000000,88.20791100,1606396079999,1523766.90152971,1473,25.70382200,444057.65192172,0
1606396080.0,17276.14000000,17314.25000000,17272.65000000,17297.35000000,79.39914900,1606396139999,1372753.07332974,1329,31.66691900,547544.11214108,0
1606396140.0,17296.77000000,17328.76000000,17296.45000000,17316.55000000,59.50333000,1606396199999,1030246.98178075,1322,30.72554300,531998.02108268,0
1606396200.0,17316.55000000,17319.40000000,17283.10000000,17285.62000000,47.48548000,1606396259999,821772.63284925,1376,16.20578300,280461.46207830,0
1606396260.0,17285.63000000,17288.85000000,17267.64000000,17272.23000000,46.58631000,1606396319999,804832.11077171,1157,26.00247200,449206.57300149,0
1606396320.0,17272.74000000,17276.78000000,17242.79000000,17255.03000000,154.57611200,1606396379999,2667176.29363313,1718,48.17050800,831125.29583176,0
1606396380.0,17255.03000000,17275.70000000,17236.87000000,17272.01000000,66.03258200,1606396439999,1139298.74902055,1465,31.57614400,544854.43576933,0
